schema,scenario_id,panel_class,base_landscape_path,base_landscape_sha256,fleet_variant_path,fleet_variant_file_sha256,V,M,Q,route_time_limit_seconds,pickup_time_seconds,drop_time_seconds,lambda,distance_convention,generator_version,scenario_schema_version,solver_process_cap_seconds,common_comparison_horizon_seconds,mathematical_instance_identity_material,mathematical_instance_sha256,descriptor_path,complete_Q_vector,checkpoint_seconds
round56-mathematical-scenario-v1,r56_V20_M03_Q30_T18000_seed1716808955,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V20_seed1716808955.json,4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a,reference/round56_paper_candidate/fleet_variants/V20/r56_V20_M03_Q30.txt,d3ce510c5a5edc4b625542cc4e9319837519fa72a1df4d7e00e7918dd94c107c,20,3,30,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,7200,3600,"4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a||d3ce510c5a5edc4b625542cc4e9319837519fa72a1df4d7e00e7918dd94c107c||20||3||[30,30,30]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",090270ff56704b02af401dda29e9a553819465b10158a56d45567383ac5feb1a,reference/round56_paper_candidate/scenario_descriptors/r56_V20_M03_Q30_T18000_seed1716808955.json,"[30,30,30]",300;1200;3600;7200
round56-mathematical-scenario-v1,r56_V30_M03_Q30_T01800_seed913438282,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V30_seed913438282.json,277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0,reference/round56_paper_candidate/fleet_variants/V30/r56_V30_M03_Q30.txt,21c2253af7d2b9df08a6973ca955d4c9706c5151c42aefed1b65ae125b980104,30,3,30,1800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0||21c2253af7d2b9df08a6973ca955d4c9706c5151c42aefed1b65ae125b980104||30||3||[30,30,30]||1800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",5c8ccb9dadd4697f87d0f6744c9a65c9c16b7e5e87a3588612c62fbd6f522a00,reference/round56_paper_candidate/scenario_descriptors/r56_V30_M03_Q30_T01800_seed913438282.json,"[30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V30_M03_Q30_T03600_seed913438282,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V30_seed913438282.json,277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0,reference/round56_paper_candidate/fleet_variants/V30/r56_V30_M03_Q30.txt,21c2253af7d2b9df08a6973ca955d4c9706c5151c42aefed1b65ae125b980104,30,3,30,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0||21c2253af7d2b9df08a6973ca955d4c9706c5151c42aefed1b65ae125b980104||30||3||[30,30,30]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",807fded5426ce160c12430711a82ed6ed8e9ee277ced565de00fb98b7ff99551,reference/round56_paper_candidate/scenario_descriptors/r56_V30_M03_Q30_T03600_seed913438282.json,"[30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V30_M03_Q30_T10800_seed913438282,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V30_seed913438282.json,277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0,reference/round56_paper_candidate/fleet_variants/V30/r56_V30_M03_Q30.txt,21c2253af7d2b9df08a6973ca955d4c9706c5151c42aefed1b65ae125b980104,30,3,30,10800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0||21c2253af7d2b9df08a6973ca955d4c9706c5151c42aefed1b65ae125b980104||30||3||[30,30,30]||10800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",d88d06644ce5b4490793720b4161c0ee8181ae195f20dd813d15236140fd4e8c,reference/round56_paper_candidate/scenario_descriptors/r56_V30_M03_Q30_T10800_seed913438282.json,"[30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V30_M03_Q30_T18000_seed913438282,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V30_seed913438282.json,277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0,reference/round56_paper_candidate/fleet_variants/V30/r56_V30_M03_Q30.txt,21c2253af7d2b9df08a6973ca955d4c9706c5151c42aefed1b65ae125b980104,30,3,30,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,7200,3600,"277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0||21c2253af7d2b9df08a6973ca955d4c9706c5151c42aefed1b65ae125b980104||30||3||[30,30,30]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",e13cced627364bded8b57eaad1f940843332b090def2d01a0b778fccf601cbdb,reference/round56_paper_candidate/scenario_descriptors/r56_V30_M03_Q30_T18000_seed913438282.json,"[30,30,30]",300;1200;3600;7200
round56-mathematical-scenario-v1,r56_V30_M04_Q30_T01800_seed913438282,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V30_seed913438282.json,277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0,reference/round56_paper_candidate/fleet_variants/V30/r56_V30_M04_Q30.txt,4ac2fea80188f8c605edfba93d1852566b10c0bc0a75dbadd74ff7c2672d3303,30,4,30,1800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0||4ac2fea80188f8c605edfba93d1852566b10c0bc0a75dbadd74ff7c2672d3303||30||4||[30,30,30,30]||1800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",95a0ad9ddfb4393abe269d3b18e99b7ff2f23be4c5fcd9d2ffa23e9522034943,reference/round56_paper_candidate/scenario_descriptors/r56_V30_M04_Q30_T01800_seed913438282.json,"[30,30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V30_M04_Q30_T03600_seed913438282,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V30_seed913438282.json,277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0,reference/round56_paper_candidate/fleet_variants/V30/r56_V30_M04_Q30.txt,4ac2fea80188f8c605edfba93d1852566b10c0bc0a75dbadd74ff7c2672d3303,30,4,30,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0||4ac2fea80188f8c605edfba93d1852566b10c0bc0a75dbadd74ff7c2672d3303||30||4||[30,30,30,30]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",2ebbbaaa35fc14621c9cbab36c394f5352b2db03bf23b823d4a335447e11857c,reference/round56_paper_candidate/scenario_descriptors/r56_V30_M04_Q30_T03600_seed913438282.json,"[30,30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V30_M04_Q30_T10800_seed913438282,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V30_seed913438282.json,277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0,reference/round56_paper_candidate/fleet_variants/V30/r56_V30_M04_Q30.txt,4ac2fea80188f8c605edfba93d1852566b10c0bc0a75dbadd74ff7c2672d3303,30,4,30,10800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0||4ac2fea80188f8c605edfba93d1852566b10c0bc0a75dbadd74ff7c2672d3303||30||4||[30,30,30,30]||10800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",f28e080e7d063a77ebc7f4dddff068dbf0678f9f66d8c5551edf1e135429a592,reference/round56_paper_candidate/scenario_descriptors/r56_V30_M04_Q30_T10800_seed913438282.json,"[30,30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V30_M04_Q30_T18000_seed913438282,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V30_seed913438282.json,277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0,reference/round56_paper_candidate/fleet_variants/V30/r56_V30_M04_Q30.txt,4ac2fea80188f8c605edfba93d1852566b10c0bc0a75dbadd74ff7c2672d3303,30,4,30,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,7200,3600,"277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0||4ac2fea80188f8c605edfba93d1852566b10c0bc0a75dbadd74ff7c2672d3303||30||4||[30,30,30,30]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",63a1f2110f298ad8c468829a752c000e06528146a24981b48a5d77e785111f95,reference/round56_paper_candidate/scenario_descriptors/r56_V30_M04_Q30_T18000_seed913438282.json,"[30,30,30,30]",300;1200;3600;7200
round56-mathematical-scenario-v1,r56_V50_M04_Q30_T01800_seed811442003,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V50_seed811442003.json,d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7,reference/round56_paper_candidate/fleet_variants/V50/r56_V50_M04_Q30.txt,f843a977e509433929bb8cb2a4f02a310ce549d9ae19277f86561b3dcc2bdfb3,50,4,30,1800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7||f843a977e509433929bb8cb2a4f02a310ce549d9ae19277f86561b3dcc2bdfb3||50||4||[30,30,30,30]||1800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",cd58b4ebe0400b050c74caf14f3c46c64911ad0d0161da4de42aa8ca62666932,reference/round56_paper_candidate/scenario_descriptors/r56_V50_M04_Q30_T01800_seed811442003.json,"[30,30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V50_M04_Q30_T03600_seed811442003,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V50_seed811442003.json,d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7,reference/round56_paper_candidate/fleet_variants/V50/r56_V50_M04_Q30.txt,f843a977e509433929bb8cb2a4f02a310ce549d9ae19277f86561b3dcc2bdfb3,50,4,30,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7||f843a977e509433929bb8cb2a4f02a310ce549d9ae19277f86561b3dcc2bdfb3||50||4||[30,30,30,30]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",91b9cac5f427a138a0061e3b1123e77a29c03eecb0bdb9da319da2e887d7e756,reference/round56_paper_candidate/scenario_descriptors/r56_V50_M04_Q30_T03600_seed811442003.json,"[30,30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V50_M04_Q30_T10800_seed811442003,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V50_seed811442003.json,d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7,reference/round56_paper_candidate/fleet_variants/V50/r56_V50_M04_Q30.txt,f843a977e509433929bb8cb2a4f02a310ce549d9ae19277f86561b3dcc2bdfb3,50,4,30,10800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7||f843a977e509433929bb8cb2a4f02a310ce549d9ae19277f86561b3dcc2bdfb3||50||4||[30,30,30,30]||10800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",41d52713c65cf4c17a314822f24f083811039d58706d1c7938f44ec2445623a7,reference/round56_paper_candidate/scenario_descriptors/r56_V50_M04_Q30_T10800_seed811442003.json,"[30,30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V50_M04_Q30_T18000_seed811442003,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V50_seed811442003.json,d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7,reference/round56_paper_candidate/fleet_variants/V50/r56_V50_M04_Q30.txt,f843a977e509433929bb8cb2a4f02a310ce549d9ae19277f86561b3dcc2bdfb3,50,4,30,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,7200,3600,"d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7||f843a977e509433929bb8cb2a4f02a310ce549d9ae19277f86561b3dcc2bdfb3||50||4||[30,30,30,30]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",95540c8e78341d363fbecdd5c91a1ce012291044037d3946efb2d4263f6c55cd,reference/round56_paper_candidate/scenario_descriptors/r56_V50_M04_Q30_T18000_seed811442003.json,"[30,30,30,30]",300;1200;3600;7200
round56-mathematical-scenario-v1,r56_V50_M05_Q30_T01800_seed811442003,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V50_seed811442003.json,d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7,reference/round56_paper_candidate/fleet_variants/V50/r56_V50_M05_Q30.txt,d4d918c92fcb733327629d1b1c40c24b6f61d55a58a204f2bb4a59d8de2edef9,50,5,30,1800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7||d4d918c92fcb733327629d1b1c40c24b6f61d55a58a204f2bb4a59d8de2edef9||50||5||[30,30,30,30,30]||1800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",42d130626968a560973146e2d007c96f47f90eca09060b795fd6022960450d04,reference/round56_paper_candidate/scenario_descriptors/r56_V50_M05_Q30_T01800_seed811442003.json,"[30,30,30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V50_M05_Q30_T03600_seed811442003,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V50_seed811442003.json,d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7,reference/round56_paper_candidate/fleet_variants/V50/r56_V50_M05_Q30.txt,d4d918c92fcb733327629d1b1c40c24b6f61d55a58a204f2bb4a59d8de2edef9,50,5,30,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7||d4d918c92fcb733327629d1b1c40c24b6f61d55a58a204f2bb4a59d8de2edef9||50||5||[30,30,30,30,30]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",655949ee21543e070ef589e67c75cc39a0001399a170d6039d133cee9d41d1c7,reference/round56_paper_candidate/scenario_descriptors/r56_V50_M05_Q30_T03600_seed811442003.json,"[30,30,30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V50_M05_Q30_T10800_seed811442003,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V50_seed811442003.json,d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7,reference/round56_paper_candidate/fleet_variants/V50/r56_V50_M05_Q30.txt,d4d918c92fcb733327629d1b1c40c24b6f61d55a58a204f2bb4a59d8de2edef9,50,5,30,10800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7||d4d918c92fcb733327629d1b1c40c24b6f61d55a58a204f2bb4a59d8de2edef9||50||5||[30,30,30,30,30]||10800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",1970b55e2b72b55207202d368628ccab925e335ce71edf4689b4a1c4bfdb2e62,reference/round56_paper_candidate/scenario_descriptors/r56_V50_M05_Q30_T10800_seed811442003.json,"[30,30,30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V50_M05_Q30_T18000_seed811442003,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V50_seed811442003.json,d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7,reference/round56_paper_candidate/fleet_variants/V50/r56_V50_M05_Q30.txt,d4d918c92fcb733327629d1b1c40c24b6f61d55a58a204f2bb4a59d8de2edef9,50,5,30,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,7200,3600,"d16974d3d5e00fe1ae1f6c15736460a85c48abcf009cd91796a2405a524a96f7||d4d918c92fcb733327629d1b1c40c24b6f61d55a58a204f2bb4a59d8de2edef9||50||5||[30,30,30,30,30]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",76865a44023cd71d86f20bf67cb8ef2318e810d82518b86116e5d0d53e3ad999,reference/round56_paper_candidate/scenario_descriptors/r56_V50_M05_Q30_T18000_seed811442003.json,"[30,30,30,30,30]",300;1200;3600;7200
round56-mathematical-scenario-v1,r56_V08_M01_Q20_T03600_seed1760458116,q20_sentinel,reference/round56_paper_candidate/base/r56_moderate_V08_seed1760458116.json,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516,reference/round56_paper_candidate/fleet_variants/V08/r56_V08_M01_Q20.txt,b4944bd971fb23aa9a5a570617008a29edd812bcace09fc66ba8c3a1d296d3e6,8,1,20,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516||b4944bd971fb23aa9a5a570617008a29edd812bcace09fc66ba8c3a1d296d3e6||8||1||[20]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1,c7ca2459079dad4cf901b05f1853577b4bddfbafc18c18f019d9c59976eb19d8,reference/round56_paper_candidate/scenario_descriptors/r56_V08_M01_Q20_T03600_seed1760458116.json,[20],300;1200;3600
round56-mathematical-scenario-v1,r56_V08_M01_Q20_T18000_seed1760458116,q20_sentinel,reference/round56_paper_candidate/base/r56_moderate_V08_seed1760458116.json,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516,reference/round56_paper_candidate/fleet_variants/V08/r56_V08_M01_Q20.txt,b4944bd971fb23aa9a5a570617008a29edd812bcace09fc66ba8c3a1d296d3e6,8,1,20,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,07363a01c310586c0295516630e40fbd8b95b0be5004b81909fa541c8e1d1516||b4944bd971fb23aa9a5a570617008a29edd812bcace09fc66ba8c3a1d296d3e6||8||1||[20]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1,5cc68b3c32b29fd90d8205d4f5ba3ad57dc746b09125f3b69539a5a79502c495,reference/round56_paper_candidate/scenario_descriptors/r56_V08_M01_Q20_T18000_seed1760458116.json,[20],300;1200;3600
round56-mathematical-scenario-v1,r56_V12_M02_Q20_T03600_seed1330133768,q20_sentinel,reference/round56_paper_candidate/base/r56_moderate_V12_seed1330133768.json,b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957,reference/round56_paper_candidate/fleet_variants/V12/r56_V12_M02_Q20.txt,47eac2abf26f7fb027954965fc500ee8eafdc827a6e5acec9a712f992ddfebc6,12,2,20,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957||47eac2abf26f7fb027954965fc500ee8eafdc827a6e5acec9a712f992ddfebc6||12||2||[20,20]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",4300fbedf392e5f2edc158ff2d5c5ee4f5afc24586c181761b069171b439a084,reference/round56_paper_candidate/scenario_descriptors/r56_V12_M02_Q20_T03600_seed1330133768.json,"[20,20]",300;1200;3600
round56-mathematical-scenario-v1,r56_V12_M02_Q20_T18000_seed1330133768,q20_sentinel,reference/round56_paper_candidate/base/r56_moderate_V12_seed1330133768.json,b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957,reference/round56_paper_candidate/fleet_variants/V12/r56_V12_M02_Q20.txt,47eac2abf26f7fb027954965fc500ee8eafdc827a6e5acec9a712f992ddfebc6,12,2,20,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957||47eac2abf26f7fb027954965fc500ee8eafdc827a6e5acec9a712f992ddfebc6||12||2||[20,20]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",1b153cb2a1feff21f3f0353564399331b35229697de29f5b16084ea8d49e93e2,reference/round56_paper_candidate/scenario_descriptors/r56_V12_M02_Q20_T18000_seed1330133768.json,"[20,20]",300;1200;3600
round56-mathematical-scenario-v1,r56_V20_M02_Q20_T03600_seed1716808955,q20_sentinel,reference/round56_paper_candidate/base/r56_moderate_V20_seed1716808955.json,4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a,reference/round56_paper_candidate/fleet_variants/V20/r56_V20_M02_Q20.txt,e795a0bbfe56afc7a4c20eb48ad1747eab305384db6ed730feb979a07eb374f1,20,2,20,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a||e795a0bbfe56afc7a4c20eb48ad1747eab305384db6ed730feb979a07eb374f1||20||2||[20,20]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",c624c431fbfdb24db33f35e8e8037112b77ec861bf45e764a5c7dadad6968d00,reference/round56_paper_candidate/scenario_descriptors/r56_V20_M02_Q20_T03600_seed1716808955.json,"[20,20]",300;1200;3600
round56-mathematical-scenario-v1,r56_V20_M02_Q20_T18000_seed1716808955,q20_sentinel,reference/round56_paper_candidate/base/r56_moderate_V20_seed1716808955.json,4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a,reference/round56_paper_candidate/fleet_variants/V20/r56_V20_M02_Q20.txt,e795a0bbfe56afc7a4c20eb48ad1747eab305384db6ed730feb979a07eb374f1,20,2,20,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,7200,3600,"4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a||e795a0bbfe56afc7a4c20eb48ad1747eab305384db6ed730feb979a07eb374f1||20||2||[20,20]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",0d545d791cf503b690e1cf9339a92792c946ae8040396d99f3dfedbb004142f6,reference/round56_paper_candidate/scenario_descriptors/r56_V20_M02_Q20_T18000_seed1716808955.json,"[20,20]",300;1200;3600;7200
round56-mathematical-scenario-v1,r56_V30_M03_Q20_T03600_seed913438282,q20_sentinel,reference/round56_paper_candidate/base/r56_moderate_V30_seed913438282.json,277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0,reference/round56_paper_candidate/fleet_variants/V30/r56_V30_M03_Q20.txt,1f66e72043049c91fa27152d6450cfdebe260ce1bc2f8f5829c8280d9845d931,30,3,20,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"277b319a260fe3dc597821ffbef424021b481f4a7fb2ff65a326915a27f1c6c0||1f66e72043049c91fa27152d6450cfdebe260ce1bc2f8f5829c8280d9845d931||30||3||[20,20,20]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",d1992f97c4bf9fa5b2fc7a763914fa9d530eab9215b857244f327967eaa61042,reference/round56_paper_candidate/scenario_descriptors/r56_V30_M03_Q20_T03600_seed913438282.json,"[20,20,20]",300;1200;3600
