number,id,arm,leaf_id,solve_kind,native_status,optimize_return_code,global_deadline_remaining_at_launch,solver_runtime,work,nodes,simplex_iterations,barrier_iterations,memory_gb,model_sha256,in_memory_model_reused,integer_domain_restored,basis_reuse_status,native_log
25,D7,warm-off,L0.1,LP,INFEASIBLE,0,613.70979839999995,1.3970000743865967,4.887505695885598,0,2663,0,0.27702528500000001,de8248a827741217fcfedfc3ff1e2f0f1c5aa9e7bf8f742f84e58ae0b256cf06,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-off\external\native_logs\L0.1_lp.gurobi.log
25,D7,warm-off,L0.0.0,LP,OPTIMAL,0,610.62264249999998,3.684999942779541,12.422532761649533,0,14373,0,0.27702528500000001,6c5f54b5f6c72dea0c32e737be79c815280c14b047cf1274d5e37d05a8d94f07,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-off\external\native_logs\L0.0.0_lp.gurobi.log
25,D7,warm-off,L0.0.1,LP,OPTIMAL,0,605.23072330000002,3.1649999618530273,11.17977322273398,0,13693,0,0.27702528500000001,548611ca8cee2f86006eabae0cfcf639560101c77b0536a97563a94cbf6969e2,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-off\external\native_logs\L0.0.1_lp.gurobi.log
25,D7,warm-off,L0.0.0,NEXT_LEAF_TARGET_MIP,TIME_LIMIT,0,601.76204140000004,601.87400007247925,1633.9279232662268,566,693778,0,0.93306834900000002,6c5f54b5f6c72dea0c32e737be79c815280c14b047cf1274d5e37d05a8d94f07,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-off\external\native_logs\L0.0.0_c6_1_next_leaf_target_mip.gurobi.log
26,D7,warm-q,L0,LP,OPTIMAL,0,627.89694380000003,5.9679999351501465,18.474868205933117,0,21020,0,0.268280609,b573fc438d56cf0cece699832c40a3cb9b702391dc569a94ea27b849bfe9b314,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0_lp.gurobi.log
26,D7,warm-q,L0.0,LP,OPTIMAL,0,620.01385289999996,9.5199999809265137,28.938157616785269,0,26322,0,0.28777332900000002,491a0b1aaa1bbc4d5b9dff52585c881377b5cddf11f528fd69792581ff0246c1,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0.0_lp.gurobi.log
26,D7,warm-q,L0.1,LP,INFEASIBLE,0,608.57159349999995,0.5709998607635498,1.6885453973133746,0,2108,0,0.28777332900000002,8cf9951946904d711b5a904fd2e74363e1a1ae5b195efc5ed8eeb65ebb1485c3,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0.1_lp.gurobi.log
26,D7,warm-q,L0.0.0,LP,OPTIMAL,0,606.08931759999996,6.6470000743865967,19.791544935570396,0,18640,0,0.28777333100000002,73137b50435bffaf3dc503691efff2db510fde8b6a350811b1bbccbde5f76756,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0.0.0_lp.gurobi.log
26,D7,warm-q,L0.0.1,LP,OPTIMAL,0,597.52257770000006,9.2960000038146973,28.336479852505647,0,25618,0,0.30730512100000001,3044b1e41c82ef01544e9172902198aa62c2439b7d72f3cab196fe25971d23ac,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0.0.1_lp.gurobi.log
26,D7,warm-q,L0.0.0,NEXT_LEAF_TARGET_MIP,TIME_LIMIT,0,587.8850453,587.88899993896484,1459.9361284121653,17,274800,0,0.58680392400000003,73137b50435bffaf3dc503691efff2db510fde8b6a350811b1bbccbde5f76756,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0.0.0_c6_1_next_leaf_target_mip.gurobi.log
27,D7,warm-sep,L0,LP,OPTIMAL,0,625.96911160000002,13.58899998664856,39.759095953299521,0,32776,0,0.29458347499999998,a0d798628d34216c4184f5ea030c85f5b40f55b95eb1b829056a0c7e3c47ea26,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0_lp.gurobi.log
27,D7,warm-sep,L0.0,LP,OPTIMAL,0,610.26735980000001,12.679999828338623,37.953172374320509,0,32951,0,0.31627588499999998,780d97ca5220696895b8bb851ceb4f9a8d55c4b72399c9d04ea2cd4a22c31189,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0.0_lp.gurobi.log
27,D7,warm-sep,L0.1,LP,INFEASIBLE,0,595.46691989999999,1.2590000629425049,3.7478706620685527,0,4872,0,0.31627588499999998,9480d42ceab3cd641bde05aa942c54e8d262b7e591fb2690bfc45a69f8200328,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0.1_lp.gurobi.log
27,D7,warm-sep,L0.0.0,LP,OPTIMAL,0,592.10103700000002,14.470999956130981,41.625990703726394,0,32731,0,0.31627588699999998,b4a11aea0ece26ea85bdb0f3647401c7f9a1180288f95aa1987f98e5e28c1c9e,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0.0.0_lp.gurobi.log
27,D7,warm-sep,L0.0.1,LP,OPTIMAL,0,575.52297399999998,13.01200008392334,38.459448025817352,0,32197,0,0.33800914300000001,5834933193c2cb50e8d8a8f116066086b2bfbd55efec98f07f694feef56f0246,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0.0.1_lp.gurobi.log
27,D7,warm-sep,L0.0.0,NEXT_LEAF_TARGET_MIP,TIME_LIMIT,0,562.13931130000003,562.14800000190735,1292.3726816836956,1,264145,0,0.65450759599999997,b4a11aea0ece26ea85bdb0f3647401c7f9a1180288f95aa1987f98e5e28c1c9e,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0.0.0_c6_1_next_leaf_target_mip.gurobi.log
28,D7,warm-joint,L0,LP,OPTIMAL,0,625.30031750000001,13.302000045776367,38.536731649791214,0,31430,0,0.312973267,379c063d83311a399e298d5bdb63bb212df56180053a129e258de1ae3632cc83,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0_lp.gurobi.log
28,D7,warm-joint,L0.0,LP,OPTIMAL,0,609.83459779999998,15.261000156402588,43.730145772884001,0,33285,0,0.33572191299999998,da92eb382eb243e2da5831f4d72c0b847e97833f180b1738f36cf91556777d13,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0.0_lp.gurobi.log
28,D7,warm-joint,L0.1,LP,INFEASIBLE,0,592.40037259999997,0.89299988746643066,2.5115829161471592,0,4067,0,0.33572191299999998,c2283110080d2932c66f46e764221e0019e6a1af390980d4177110be8145650b,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0.1_lp.gurobi.log
28,D7,warm-joint,L0.0.0,LP,OPTIMAL,0,589.34338939999998,13.980999946594238,39.544064131410892,0,29542,0,0.33572191499999998,582a4bb2991c4dd49750df3f117e91c1148a55ec48152f301f57825dee7399f9,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0.0.0_lp.gurobi.log
28,D7,warm-joint,L0.0.1,LP,OPTIMAL,0,573.19593840000005,13.424999952316284,38.936825054448903,0,31111,0,0.35851060299999998,037858b50b6ec062ec3e3cb96e00e9a1ef7595a7cac7e11f2eaa9b5fa2f92469,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0.0.1_lp.gurobi.log
28,D7,warm-joint,L0.0.0,NEXT_LEAF_TARGET_MIP,TIME_LIMIT,0,559.38736119999999,559.40399980545044,1314.5928132090924,3,446182,0,0.70736338300000001,582a4bb2991c4dd49750df3f117e91c1148a55ec48152f301f57825dee7399f9,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0.0.0_c6_1_next_leaf_target_mip.gurobi.log
33,D3,warm-off,L0,LP,OPTIMAL,0,594.86251479999999,0.029999971389770508,0.069433667592465456,0,746,0,0.009982243,393d73d9ec578548710f6b0115a4e7dc05f97e780109e72b80b5f42f89a73e41,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0_lp.gurobi.log
33,D3,warm-off,L0.0,LP,OPTIMAL,0,594.78042559999994,0.029999971389770508,0.075724599196220446,0,713,0,0.010712447999999999,87542272e41f9fab7074c4909e928866dff0c1bc41c9b0d04248129ed953c9f6,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0.0_lp.gurobi.log
33,D3,warm-off,L0.1,LP,OPTIMAL,0,594.69351349999999,0.029999971389770508,0.076797283038701356,0,820,0,0.011443082,4a84e7bed82e3a611e3ff842d4dc24a853eb340b0a008de450e6d0d5716de461,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0.1_lp.gurobi.log
33,D3,warm-off,L0,CHILD_BOUND_TARGET_MIP,INTERRUPTED,0,594.64954220000004,0.17599987983703613,0.2870838002983353,1,880,0,0.015396227,393d73d9ec578548710f6b0115a4e7dc05f97e780109e72b80b5f42f89a73e41,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log
33,D3,warm-off,L0,MIP,OPTIMAL,0,594.46507569999994,354.39199995994568,540.6647565988693,36157,6859596,0,0.076705580999999995,393d73d9ec578548710f6b0115a4e7dc05f97e780109e72b80b5f42f89a73e41,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0_terminal_mip.gurobi.log
34,D3,warm-joint,L0,LP,OPTIMAL,0,594.82908069999996,0.084999799728393555,0.20523380271748737,0,1973,0,0.01337268,5345abae6c935208fa96e9873a546da2fc3036c4ee1f304ff46c032b8e171a38,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0_lp.gurobi.log
34,D3,warm-joint,L0.0,LP,OPTIMAL,0,594.66580520000002,0.093000173568725586,0.23567006839939536,0,1929,0,0.014342166,d381d7535d28e62a67371d8a7c714eef8a2524f3797443815dc3ecf966b21fb1,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0.0_lp.gurobi.log
34,D3,warm-joint,L0.1,LP,OPTIMAL,0,594.4815787,0.075999975204467773,0.18552114741113468,0,1833,0,0.015300417,d2e866192f52455904044c60437174a658e742e8addee4a866615dd481020b68,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0.1_lp.gurobi.log
34,D3,warm-joint,L0,CHILD_BOUND_TARGET_MIP,INTERRUPTED,0,594.38793009999995,0.27099990844726562,0.50473592491936392,1,2013,0,0.020501762999999999,5345abae6c935208fa96e9873a546da2fc3036c4ee1f304ff46c032b8e171a38,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log
34,D3,warm-joint,L0,MIP,OPTIMAL,0,594.10786410000003,516.36299991607666,832.00074354568267,28207,11885133,0,0.111030594,5345abae6c935208fa96e9873a546da2fc3036c4ee1f304ff46c032b8e171a38,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0_terminal_mip.gurobi.log
35,D4,warm-off,L0,LP,OPTIMAL,0,594.91526009999995,0.032999992370605469,0.077867609219024553,0,926,0,0.0094566400000000005,0bdd0cbeec199780ca2bf7ad30938edd9f36f57f31e65f02df8c37ea8f5afa58,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-off\external\native_logs\L0_lp.gurobi.log
35,D4,warm-off,L0.0,LP,OPTIMAL,0,594.83175170000004,0.052999973297119141,0.14039999302008316,0,1569,0,0.010093978,e3fb9fd505da02ef07042cf18065690398950281cb9f48ea968e6cfc21b89fe5,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-off\external\native_logs\L0.0_lp.gurobi.log
35,D4,warm-off,L0.1,LP,OPTIMAL,0,594.72809119999999,0.064999818801879883,0.15754548944746918,0,1746,0,0.011324482,356fa1ab2b09ef76b990e9e1f2b92d17ded2fcb3c10ff70f387c99fb1b60836d,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-off\external\native_logs\L0.1_lp.gurobi.log
35,D4,warm-off,L0,MIP,OPTIMAL,0,594.649224,126.57699990272522,208.57610945706659,24983,1158985,0,0.091536828000000001,0bdd0cbeec199780ca2bf7ad30938edd9f36f57f31e65f02df8c37ea8f5afa58,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-off\external\native_logs\L0_terminal_mip.gurobi.log
36,D4,warm-joint,L0,LP,OPTIMAL,0,594.85895230000006,0.23100018501281738,0.48889369032189889,0,4158,0,0.012945909,32d30c7d70c4dd570d15061ceeb27da28a641cb5b453d71ee5740dd4efe70166,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0_lp.gurobi.log
36,D4,warm-joint,L0.0,LP,OPTIMAL,0,594.54960310000001,0.24000000953674316,0.52270152400824155,0,4351,0,0.014573559999999999,069fffe889aa0290be8211d4bd71cba9a5ce1431940979310025b0994acffa1b,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0_lp.gurobi.log
36,D4,warm-joint,L0.1,LP,INFEASIBLE,0,594.2328182,0.19900012016296387,0.43388271418623159,0,3822,0,0.014732778,d3e1031f4770d76cfc906204233940ab762e5647ef3f059d5d4c654666213dbd,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.1_lp.gurobi.log
36,D4,warm-joint,L0.0.0,LP,INFEASIBLE,0,593.95524009999997,0.24499988555908203,0.5512918910404192,0,4428,0,0.014732778,d9cb0b7b9751b0b60e2a7b039afe8debefedab9bf6289d37dfecac5f110b8934,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.0_lp.gurobi.log
36,D4,warm-joint,L0.0.1,LP,OPTIMAL,0,593.6325094,0.23899984359741211,0.51537163325214641,0,4448,0,0.015472458999999999,84b8c09651fd7200c825a6323f436fd139b5635e2595181ee30e89ffbefd95e6,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1_lp.gurobi.log
36,D4,warm-joint,L0.0.1.0,LP,OPTIMAL,0,593.3154505,0.22099995613098145,0.48934649997687768,0,4193,0,0.015472458999999999,3e0373a391caaccb89f2217b88d624980e805ad7fcd52c35dc45d4b76e338726,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1.0_lp.gurobi.log
36,D4,warm-joint,L0.0.1.1,LP,OPTIMAL,0,593.01661869999998,0.25199985504150391,0.5516017294654576,0,4448,0,0.015475965,4b6a69a29a50c8d31beac484385c32df8d57b0a89367f287d5ca4116ebabf75f,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1.1_lp.gurobi.log
36,D4,warm-joint,L0.0.1,CHILD_BOUND_TARGET_MIP,INTERRUPTED,0,592.74759930000005,0.32200002670288086,0.68609963768720683,1,4085,0,0.020062213999999998,84b8c09651fd7200c825a6323f436fd139b5635e2595181ee30e89ffbefd95e6,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1_c6_1_child_disjunction_target_mip.gurobi.log
36,D4,warm-joint,L0.0.1,MIP,OPTIMAL,0,592.41728620000004,48.75,76.524410997600256,9878,394718,0,0.061908737999999998,84b8c09651fd7200c825a6323f436fd139b5635e2595181ee30e89ffbefd95e6,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1_terminal_mip.gurobi.log
37,C3,warm-off,L0,LP,OPTIMAL,0,590.86556989999997,0.43500018119812012,1.319694709427836,0,3576,0,0.071417175999999999,6ca4086b38bfc711f9631acc37a16f5a9ad06731cee71edd6a39971b04943c40,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-off\external\native_logs\L0_lp.gurobi.log
37,C3,warm-off,L0.0,LP,OPTIMAL,0,590.0883662,0.41900014877319336,1.2742529676994683,0,3491,0,0.075884057000000005,9aa67131c1c40deeaa05b2adc18b63024619b275f418ec91cf8c08d377a10602,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-off\external\native_logs\L0.0_lp.gurobi.log
37,C3,warm-off,L0.1,LP,OPTIMAL,0,589.3263445,0.44300007820129395,1.3359203209192505,0,3443,0,0.080900135999999997,ac8bc7033d7dc443d7d551673893c0a92090fad13ca425c23d021d03e4f5f35a,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-off\external\native_logs\L0.1_lp.gurobi.log
37,C3,warm-off,L0,MIP,TIME_LIMIT,0,588.81476720000001,588.82200002670288,1222.4515020076688,4019,1193910,0,0.32737255700000001,6ca4086b38bfc711f9631acc37a16f5a9ad06731cee71edd6a39971b04943c40,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-off\external\native_logs\L0_terminal_mip.gurobi.log
38,C3,warm-joint,L0,LP,OPTIMAL,0,590.77046570000005,5.7699999809265137,13.659312977980507,0,21562,0,0.091380283000000007,7b2e3426d19eb007e0b049167d83d1c3c1e031f8c8f5e00b9ddaa2d579150bac,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0_lp.gurobi.log
38,C3,warm-joint,L0.0,LP,OPTIMAL,0,584.53436150000005,6.9490001201629639,16.107775372022889,0,23866,0,0.097309678999999996,13d5046c6e741c4664c3a703fd346bd58b2acd8e793b706d02897b6e934794a0,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.0_lp.gurobi.log
38,C3,warm-joint,L0.1,LP,INFEASIBLE,0,577.12012489999995,3.2320001125335693,7.4156327355801785,0,14410,0,0.097309678999999996,c222acb23afdc92d5c0f8d70bc7f1d975c0a288d9ccce03864234feb4d8a672f,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.1_lp.gurobi.log
38,C3,warm-joint,L0.0.0,LP,OPTIMAL,0,573.42730549999999,7.9289999008178711,18.763175007452766,0,25796,0,0.097309678999999996,7cc1a4fc1f9bede65de510307d27ba20201297fa67b6e04ec9c60bed221bec19,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.0.0_lp.gurobi.log
38,C3,warm-joint,L0.0.1,LP,OPTIMAL,0,565.03816389999997,8.0959999561309814,18.63108440119445,0,26156,0,0.097536987000000006,9981dc8a0948c333d64d9419c2b89d9cdeb2c2cb5c0b78093063eef276e3e6ba,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.0.1_lp.gurobi.log
38,C3,warm-joint,L0.0,CHILD_BOUND_TARGET_MIP,INTERRUPTED,0,556.85730409999996,4.3389999866485596,9.6675356466518441,1,24409,0,0.11409541199999999,13d5046c6e741c4664c3a703fd346bd58b2acd8e793b706d02897b6e934794a0,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.0_c6_1_child_disjunction_target_mip.gurobi.log
38,C3,warm-joint,L0.0,MIP,TIME_LIMIT,0,552.49620930000003,552.50200009346008,1156.3284320793152,813,813995,0,0.52665808700000005,13d5046c6e741c4664c3a703fd346bd58b2acd8e793b706d02897b6e934794a0,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.0_terminal_mip.gurobi.log
41,C5,cold-off,L0,LP,OPTIMAL,0,595.84111459999997,1.503000020980835,4.6611632184930984,0,8856,0,0.23873610300000001,86da372fff5e16b338d442829f865c098079524f408ea8f0e3e7fb3836fcb2ba,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_lp.gurobi.log
41,C5,cold-off,L0.0,LP,OPTIMAL,0,592.83913180000002,1.755000114440918,6.632056724483828,0,8365,0,0.25621287100000001,4c3bb8a59d28d366d77ca75240971539b6a74bb7ebde010b8a9682de64e04e74,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0.0_lp.gurobi.log
41,C5,cold-off,L0.1,LP,OPTIMAL,0,589.65380379999999,1.8819999694824219,5.7774755208618975,0,10185,0,0.27344403299999998,ca1b73a4e0a141344da6eb9cc3676dba26facc666991c91ee33f5ae6d2844d77,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0.1_lp.gurobi.log
41,C5,cold-off,L0,MIP,OPTIMAL,0,587.49829580000005,49.851000070571899,104.54927522048668,14,129695,0,0.48050254599999997,86da372fff5e16b338d442829f865c098079524f408ea8f0e3e7fb3836fcb2ba,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log
42,C5,cold-joint,L0,LP,OPTIMAL,0,595.49040979999995,8.7950000762939453,25.144991971109064,0,22097,0,0.31259193299999999,c38f65296e2f40716f26972d66a272a26628a255201102edd203bf49d07fa804,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_lp.gurobi.log
42,C5,cold-joint,L0.0,LP,OPTIMAL,0,584.75526620000005,7.7060000896453857,25.426986996302784,0,20380,0,0.335466879,b324faed634bd18e4ad962db9fc0f79e3c125de397c0fb7e6f69582701c4e11d,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0.0_lp.gurobi.log
42,C5,cold-joint,L0.1,LP,OPTIMAL,0,575.19127230000004,9.4229998588562012,26.575545417165113,0,23887,0,0.358073431,9ed1ca06cba233a08139914a1f4df6228bc880349cf495bf8f7f55751b0be9cf,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0.1_lp.gurobi.log
42,C5,cold-joint,L0,MIP,OPTIMAL,0,565.42059129999996,176.2960000038147,380.62389575149524,1,329176,0,0.93606050600000001,c38f65296e2f40716f26972d66a272a26628a255201102edd203bf49d07fa804,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log
43,D7,cold-off,L0,LP,OPTIMAL,0,1195.8444460999999,2.5350000858306885,7.4466830270386604,0,12254,0,0.238951155,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_lp.gurobi.log
