number,id,arm,stage,process_elapsed_seconds,exact_phase_elapsed_seconds,event_type,active_leaf,active_leaf_valid_lower_bound,other_open_leaf_min_valid_lower_bound,valid_global_lower_bound,verified_global_upper_bound,open_relevant_leaf_count,closed_relevant_leaf_count,event_source
21,C2,warm-off,warm_dev_v3,145.4231542,142.758107,terminal_mip_bound_improvement,L0.0,0.77328022267889318,,0.77328022267889318,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,146.26923099999999,143.60418379999999,terminal_mip_bound_improvement,L0.0,0.77350268708065495,,0.77350268708065495,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,146.9244372,144.25939,terminal_mip_bound_improvement,L0.0,0.77377207760387423,,0.77377207760387423,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,147.22506369999999,144.56001649999999,terminal_mip_bound_improvement,L0.0,0.7737820299915209,,0.7737820299915209,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,147.65864159999998,144.99359439999998,terminal_mip_bound_improvement,L0.0,0.77393241451826278,,0.77393241451826278,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,148.05704849999998,145.39200129999998,terminal_mip_bound_improvement,L0.0,0.7741212042121508,,0.7741212042121508,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,149.57414119999999,146.90909399999998,terminal_mip_bound_improvement,L0.0,0.77415462486497078,,0.77415462486497078,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,150.41938379999999,147.75433659999999,terminal_mip_bound_improvement,L0.0,0.77423981465481795,,0.77423981465481795,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,151.1218949,148.4568477,terminal_mip_bound_improvement,L0.0,0.77424971852281244,,0.77424971852281244,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,151.2419305,148.57688329999999,terminal_mip_bound_improvement,L0.0,0.77428535375375285,,0.77428535375375285,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,151.6027307,148.93768349999999,terminal_mip_bound_improvement,L0.0,0.77436120554284604,,0.77436120554284604,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,151.9276672,149.26262,terminal_mip_bound_improvement,L0.0,0.7744332399075452,,0.7744332399075452,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,155.0124246,152.3473774,terminal_mip_bound_improvement,L0.0,0.77448985609094589,,0.77448985609094589,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,155.12261949999998,152.45757229999998,terminal_mip_bound_improvement,L0.0,0.77451039933037114,,0.77451039933037114,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,155.2223621,152.55731489999999,terminal_mip_bound_improvement,L0.0,0.77462775563554709,,0.77462775563554709,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,155.31207899999998,152.64703179999998,terminal_mip_bound_improvement,L0.0,0.77477986872757165,,0.77477986872757165,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,155.51931449999998,152.85426729999998,terminal_mip_bound_improvement,L0.0,0.77484777190232146,,0.77484777190232146,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,155.73270289999999,153.06765569999999,terminal_mip_bound_improvement,L0.0,0.77494353375440417,,0.77494353375440417,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,156.38680119999998,153.72175399999998,terminal_mip_bound_improvement,L0.0,0.77494964983441816,,0.77494964983441816,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,156.55990829999999,153.89486109999999,terminal_mip_bound_improvement,L0.0,0.77499490285088335,,0.77499490285088335,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,156.75450559999999,154.08945839999998,terminal_mip_bound_improvement,L0.0,0.77501437536049889,,0.77501437536049889,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,156.95751509999999,154.29246789999999,terminal_mip_bound_improvement,L0.0,0.7750291621484845,,0.7750291621484845,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,157.14614839999999,154.48110119999998,terminal_mip_bound_improvement,L0.0,0.77510337940444085,,0.77510337940444085,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,157.31580109999999,154.65075389999998,terminal_mip_bound_improvement,L0.0,0.77514412408768818,,0.77514412408768818,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,157.44843399999999,154.78338679999999,terminal_mip_bound_improvement,L0.0,0.77517407127981586,,0.77517407127981586,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,157.61969399999998,154.95464679999998,terminal_mip_bound_improvement,L0.0,0.77525608143559888,,0.77525608143559888,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,157.88875589999998,155.22370869999997,terminal_mip_bound_improvement,L0.0,0.77537903975827094,,0.77537903975827094,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,158.19249579999999,155.52744859999999,terminal_mip_bound_improvement,L0.0,0.77546311174111815,,0.77546311174111815,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,158.33507299999999,155.67002579999999,terminal_mip_bound_improvement,L0.0,0.77552084731037041,,0.77552084731037041,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,158.57452789999999,155.90948069999999,terminal_mip_bound_improvement,L0.0,0.77567798560273293,,0.77567798560273293,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,158.67427359999999,156.00922639999999,terminal_mip_bound_improvement,L0.0,0.77572243448171463,,0.77572243448171463,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,158.87232029999998,156.20727309999998,terminal_mip_bound_improvement,L0.0,0.77578117541883573,,0.77578117541883573,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,158.99477909999999,156.32973189999998,terminal_mip_bound_improvement,L0.0,0.7757827622319492,,0.7757827622319492,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,159.22956249999999,156.56451529999998,terminal_mip_bound_improvement,L0.0,0.77581060360357124,,0.77581060360357124,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,159.52692779999998,156.86188059999998,terminal_mip_bound_improvement,L0.0,0.77587148439486053,,0.77587148439486053,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,159.7604225,157.0953753,terminal_mip_bound_improvement,L0.0,0.77593515370502775,,0.77593515370502775,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,159.9477129,157.2826657,terminal_mip_bound_improvement,L0.0,0.77604915258255536,,0.77604915258255536,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,160.11827589999999,157.45322869999998,terminal_mip_bound_improvement,L0.0,0.77611740690700759,,0.77611740690700759,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,160.3917223,157.72667509999999,terminal_mip_bound_improvement,L0.0,0.77616833192309531,,0.77616833192309531,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,160.526692,157.86164479999999,terminal_mip_bound_improvement,L0.0,0.77617637804428619,,0.77617637804428619,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,160.7584354,158.09338819999999,terminal_mip_bound_improvement,L0.0,0.77623143406305706,,0.77623143406305706,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,160.95629699999998,158.29124979999997,terminal_mip_bound_improvement,L0.0,0.77632039448540124,,0.77632039448540124,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,161.13559999999998,158.47055279999998,terminal_mip_bound_improvement,L0.0,0.77659537857773808,,0.77659537857773808,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,161.26738229999998,158.60233509999998,terminal_mip_bound_improvement,L0.0,0.77674845480986021,,0.77674845480986021,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,161.5891771,158.9241299,terminal_mip_bound_improvement,L0.0,0.77678452522367569,,0.77678452522367569,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,161.79275709999999,159.12770989999999,terminal_mip_bound_improvement,L0.0,0.77679776572492731,,0.77679776572492731,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,161.956569,159.2915218,terminal_mip_bound_improvement,L0.0,0.77690045961451615,,0.77690045961451615,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,162.15103969999998,159.48599249999998,terminal_mip_bound_improvement,L0.0,0.77690894203279082,,0.77690894203279082,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,162.33670409999999,159.67165689999999,terminal_mip_bound_improvement,L0.0,0.77713135507804831,,0.77713135507804831,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,162.55945019999999,159.89440299999998,terminal_mip_bound_improvement,L0.0,0.77721009385977247,,0.77721009385977247,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,162.86759519999998,160.20254799999998,terminal_mip_bound_improvement,L0.0,0.77721480133777865,,0.77721480133777865,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,163.12069510000001,160.4556479,terminal_mip_bound_improvement,L0.0,0.77724241872272026,,0.77724241872272026,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,163.3471965,160.68214929999999,terminal_mip_bound_improvement,L0.0,0.77742209319858691,,0.77742209319858691,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,163.56026929999999,160.89522209999998,terminal_mip_bound_improvement,L0.0,0.77743118794282162,,0.77743118794282162,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,163.6459716,160.98092439999999,terminal_mip_bound_improvement,L0.0,0.77751510760573006,,0.77751510760573006,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,163.76726059999999,161.10221339999998,terminal_mip_bound_improvement,L0.0,0.77761372779067173,,0.77761372779067173,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,163.84948889999998,161.18444169999998,terminal_mip_bound_improvement,L0.0,0.77762245230117633,,0.77762245230117633,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,164.0087341,161.34368689999999,terminal_mip_bound_improvement,L0.0,0.7776369264437204,,0.7776369264437204,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,164.13663,161.47158279999999,terminal_mip_bound_improvement,L0.0,0.77770644183296433,,0.77770644183296433,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,164.29602549999998,161.63097829999998,terminal_mip_bound_improvement,L0.0,0.77772074389242574,,0.77772074389242574,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,164.43431459999999,161.76926739999999,terminal_mip_bound_improvement,L0.0,0.77776772645745329,,0.77776772645745329,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,164.56914599999999,161.90409879999999,terminal_mip_bound_improvement,L0.0,0.77789674350928173,,0.77789674350928173,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,164.73495879999999,162.06991159999998,terminal_mip_bound_improvement,L0.0,0.77789833602961345,,0.77789833602961345,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,165.01640599999999,162.35135879999999,terminal_mip_bound_improvement,L0.0,0.77791058925367285,,0.77791058925367285,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,165.21710819999998,162.55206099999998,terminal_mip_bound_improvement,L0.0,0.77798357072080182,,0.77798357072080182,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,165.4657263,162.8006791,terminal_mip_bound_improvement,L0.0,0.77811486617556336,,0.77811486617556336,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,165.64454789999999,162.97950069999999,terminal_mip_bound_improvement,L0.0,0.77815180499183212,,0.77815180499183212,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,165.82515169999999,163.16010449999999,terminal_mip_bound_improvement,L0.0,0.77817884971495799,,0.77817884971495799,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,165.84045749999999,163.17541029999998,terminal_mip_bound_improvement,L0.0,0.7783508904362243,,0.7783508904362243,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,166.03119189999998,163.36614469999998,terminal_mip_bound_improvement,L0.0,0.77837255352378776,,0.77837255352378776,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,166.24966079999999,163.58461359999998,terminal_mip_bound_improvement,L0.0,0.77839939062380403,,0.77839939062380403,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,166.3763299,163.7112827,terminal_mip_bound_improvement,L0.0,0.77842016600157138,,0.77842016600157138,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,166.53430119999999,163.86925399999998,terminal_mip_bound_improvement,L0.0,0.7785753685041843,,0.7785753685041843,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,166.67550869999999,164.01046149999999,terminal_mip_bound_improvement,L0.0,0.77857821016952067,,0.77857821016952067,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,166.8277736,164.1627264,terminal_mip_bound_improvement,L0.0,0.77873217374305093,,0.77873217374305093,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,167.0969465,164.4318993,terminal_mip_bound_improvement,L0.0,0.77876684021833842,,0.77876684021833842,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,167.28138079999999,164.61633359999999,terminal_mip_bound_improvement,L0.0,0.77877544613273997,,0.77877544613273997,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,167.45690249999998,164.79185529999998,terminal_mip_bound_improvement,L0.0,0.77884617998413541,,0.77884617998413541,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,167.65782999999999,164.99278279999999,terminal_mip_bound_improvement,L0.0,0.77886940232594759,,0.77886940232594759,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,167.7025491,165.0375019,terminal_mip_bound_improvement,L0.0,0.77890476944067066,,0.77890476944067066,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,167.84049229999999,165.17544509999999,terminal_mip_bound_improvement,L0.0,0.77892196551617587,,0.77892196551617587,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,168.03492420000001,165.369877,terminal_mip_bound_improvement,L0.0,0.7789704961695717,,0.7789704961695717,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,168.16221719999999,165.49716999999998,terminal_mip_bound_improvement,L0.0,0.77905558198615843,,0.77905558198615843,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,168.33041889999998,165.66537169999998,terminal_mip_bound_improvement,L0.0,0.77912588424191953,,0.77912588424191953,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,168.48455970000001,165.8195125,terminal_mip_bound_improvement,L0.0,0.77915694216737175,,0.77915694216737175,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,168.63704489999998,165.97199769999997,terminal_mip_bound_improvement,L0.0,0.77918773607749603,,0.77918773607749603,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,168.71881769999999,166.05377049999998,terminal_mip_bound_improvement,L0.0,0.77944825748185487,,0.77944825748185487,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,168.92042549999999,166.25537829999999,terminal_mip_bound_improvement,L0.0,0.77948130808492344,,0.77948130808492344,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,169.06890369999999,166.40385649999999,terminal_mip_bound_improvement,L0.0,0.77948739011761325,,0.77948739011761325,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,169.12920749999998,166.46416029999997,terminal_mip_bound_improvement,L0.0,0.77949140576456621,,0.77949140576456621,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,169.231379,166.5663318,terminal_mip_bound_improvement,L0.0,0.77949534454975211,,0.77949534454975211,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,169.33891369999998,166.67386649999997,terminal_mip_bound_improvement,L0.0,0.77953050269119606,,0.77953050269119606,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,169.45359819999999,166.78855099999998,terminal_mip_bound_improvement,L0.0,0.77954268934960413,,0.77954268934960413,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,169.63764279999998,166.97259559999998,terminal_mip_bound_improvement,L0.0,0.77956436138220142,,0.77956436138220142,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,169.6656964,167.0006492,terminal_mip_bound_improvement,L0.0,0.77958615122559882,,0.77958615122559882,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,169.86489539999999,167.19984819999999,terminal_mip_bound_improvement,L0.0,0.77961616196318739,,0.77961616196318739,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,169.9853224,167.3202752,terminal_mip_bound_improvement,L0.0,0.77962101898853609,,0.77962101898853609,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,170.1379417,167.4728945,terminal_mip_bound_improvement,L0.0,0.77965751742252432,,0.77965751742252432,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,170.34694429999999,167.68189709999999,terminal_mip_bound_improvement,L0.0,0.77966185505420016,,0.77966185505420016,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,170.4976508,167.8326036,terminal_mip_bound_improvement,L0.0,0.77982795724468734,,0.77982795724468734,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,170.64077709999998,167.97572989999998,terminal_mip_bound_improvement,L0.0,0.7798838818244086,,0.7798838818244086,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,170.97105120000001,168.306004,terminal_mip_bound_improvement,L0.0,0.77995248336730383,,0.77995248336730383,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,171.1122944,168.44724719999999,terminal_mip_bound_improvement,L0.0,0.77997360386589198,,0.77997360386589198,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,171.27556799999999,168.61052079999999,terminal_mip_bound_improvement,L0.0,0.77998520281370942,,0.77998520281370942,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,171.5976848,168.93263759999999,terminal_mip_bound_improvement,L0.0,0.78002194102863343,,0.78002194102863343,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,171.76625609999999,169.10120889999999,terminal_mip_bound_improvement,L0.0,0.78007961126756076,,0.78007961126756076,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,171.93518889999999,169.27014169999998,terminal_mip_bound_improvement,L0.0,0.78016854581987738,,0.78016854581987738,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,172.12483589999999,169.45978869999999,terminal_mip_bound_improvement,L0.0,0.78021742387482262,,0.78021742387482262,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,172.2677266,169.6026794,terminal_mip_bound_improvement,L0.0,0.78023902299916381,,0.78023902299916381,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,172.4012018,169.73615459999999,terminal_mip_bound_improvement,L0.0,0.78039354858198628,,0.78039354858198628,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,172.53146719999998,169.86641999999998,terminal_mip_bound_improvement,L0.0,0.78046121285278502,,0.78046121285278502,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,172.62260709999998,169.95755989999998,terminal_mip_bound_improvement,L0.0,0.7805212156906618,,0.7805212156906618,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,172.8091512,170.144104,terminal_mip_bound_improvement,L0.0,0.78053586262990604,,0.78053586262990604,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,172.9726345,170.30758729999999,terminal_mip_bound_improvement,L0.0,0.78055824663000795,,0.78055824663000795,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,173.1481574,170.4831102,terminal_mip_bound_improvement,L0.0,0.78067714186372894,,0.78067714186372894,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,173.30471449999999,170.63966729999999,terminal_mip_bound_improvement,L0.0,0.78073436293935661,,0.78073436293935661,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,173.5470737,170.88202649999999,terminal_mip_bound_improvement,L0.0,0.78075777416470793,,0.78075777416470793,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,173.7622418,171.09719459999999,terminal_mip_bound_improvement,L0.0,0.78076736850250983,,0.78076736850250983,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,173.91028,171.2452328,terminal_mip_bound_improvement,L0.0,0.78087556113028267,,0.78087556113028267,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,174.03138039999999,171.36633319999999,terminal_mip_bound_improvement,L0.0,0.78096384258372509,,0.78096384258372509,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,174.24147619999999,171.57642899999999,terminal_mip_bound_improvement,L0.0,0.78097297683075861,,0.78097297683075861,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,174.396657,171.7316098,terminal_mip_bound_improvement,L0.0,0.78098127355437397,,0.78098127355437397,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,174.52350289999998,171.85845569999998,terminal_mip_bound_improvement,L0.0,0.78100634647818845,,0.78100634647818845,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,174.67946939999999,172.01442219999998,terminal_mip_bound_improvement,L0.0,0.78105250321670194,,0.78105250321670194,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,174.81527649999998,172.15022929999998,terminal_mip_bound_improvement,L0.0,0.78118165003875195,,0.78118165003875195,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,174.96154569999999,172.29649849999998,terminal_mip_bound_improvement,L0.0,0.78122845163062093,,0.78122845163062093,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,175.10045589999999,172.43540869999998,terminal_mip_bound_improvement,L0.0,0.78127036144171491,,0.78127036144171491,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
