number,id,arm,path,rows,columns,nonzeros,presolved_rows,presolved_columns,presolved_nonzeros,root_objective,root_iterations,root_seconds
45,D4,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-sep\external\native_logs\L0_terminal_mip.gurobi.log,5144,2268,24365,4383,2214,29440,0.3459937,3020,0.14
46,C3,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.0.0_lp.gurobi.log,35641,12379,190257,33204,12148,160094,,,
46,C3,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.0.1_lp.gurobi.log,35641,12379,190587,33101,12162,148119,,,
46,C3,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.0_c6_1_child_disjunction_target_mip.gurobi.log,35641,12379,190257,23441,9610,215972,0.5727558,22324,2.39
46,C3,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.0_lp.gurobi.log,35641,12379,190257,32786,12148,147040,,,
46,C3,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.0_terminal_mip.gurobi.log,35641,12379,190257,23441,9610,215972,,,
46,C3,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.1_lp.gurobi.log,35641,12379,190587,33130,12190,148178,,,
46,C3,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0_lp.gurobi.log,35641,12379,190257,32815,12176,147103,,,
47,C2,P-GRB,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\P-GRB\native.log,3641,1559,16334,3520,1521,27700,0.5541587,828,0.02
48,C2,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0.0_lp.gurobi.log,8663,2402,48694,7485,2310,38823,,,
48,C2,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0.1_lp.gurobi.log,8663,2402,48922,7579,2317,36909,,,
48,C2,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0_c6_1_child_disjunction_target_mip.gurobi.log,8663,2402,48694,7097,2306,62772,0.6075781,1966,0.08
48,C2,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0_lp.gurobi.log,8663,2402,48694,7358,2311,36109,,,
48,C2,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0_terminal_mip.gurobi.log,8663,2402,48694,7097,2306,62772,,,
48,C2,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.1_lp.gurobi.log,8663,2402,48922,7547,2334,35878,,,
48,C2,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0_lp.gurobi.log,8663,2402,48694,7334,2330,35188,,,
49,D7,P-GRB,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,35618,13360,176870,35129,13285,311833,0.1751432,6636,0.62
50,D7,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0.0.0_c6_1_next_leaf_target_mip.gurobi.log,103581,23563,719333,49478,23445,500523,0.195378,23057,4.51
50,D7,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0.0.0_lp.gurobi.log,103581,23563,719333,50023,23258,417359,,,
50,D7,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0.0.1_lp.gurobi.log,103581,23563,719917,50558,23258,419969,,,
50,D7,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0.0_lp.gurobi.log,103581,23563,719333,50023,23258,417359,,,
50,D7,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0.1_lp.gurobi.log,103581,23563,719917,50558,23258,419969,,,
50,D7,K1-H,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0_lp.gurobi.log,103581,23563,719333,50023,23258,417359,,,
51,C6,warm-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-off\external\native_logs\L0.0_lp.gurobi.log,103480,23533,586385,21890,114090,397151,,,
51,C6,warm-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-off\external\native_logs\L0.1_lp.gurobi.log,103480,23533,584489,22409,115661,403308,,,
51,C6,warm-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-off\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log,103480,23533,583935,47591,14896,393260,1.336946,15701,5.41
51,C6,warm-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-off\external\native_logs\L0_lp.gurobi.log,103480,23533,583935,21890,114137,397408,,,
51,C6,warm-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,103480,23533,583935,47591,14896,393260,,,
52,C6,warm-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-joint\external\native_logs\L0.0.0_lp.gurobi.log,134280,43533,715985,39410,141138,512376,,,
52,C6,warm-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-joint\external\native_logs\L0.0_lp.gurobi.log,134280,43533,715985,39410,141154,512463,,,
52,C6,warm-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-joint\external\native_logs\L0.1_lp.gurobi.log,134280,43533,714089,39929,142725,518620,,,
52,C6,warm-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-joint\external\native_logs\L0_lp.gurobi.log,134280,43533,713535,39410,141201,512720,,,
53,C6,P-GRB,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,35573,13330,176743,35113,13274,277441,1.189397,6355,0.69
54,C6,K1-H,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\K1-H\external\native_logs\L0.0_lp.gurobi.log,103480,23533,586385,21890,114090,397151,,,
54,C6,K1-H,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\K1-H\external\native_logs\L0.1_lp.gurobi.log,103480,23533,584489,22409,115661,403308,,,
54,C6,K1-H,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\K1-H\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log,103480,23533,583935,47591,14896,393260,1.336946,15701,5.42
54,C6,K1-H,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\K1-H\external\native_logs\L0_lp.gurobi.log,103480,23533,583935,21890,114137,397408,,,
54,C6,K1-H,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\K1-H\external\native_logs\L0_terminal_mip.gurobi.log,103480,23533,583935,47591,14896,393260,,,
55,C6,cold-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0.0_lp.gurobi.log,103480,23533,586385,21890,114090,397151,,,
55,C6,cold-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0.1_lp.gurobi.log,103480,23533,584489,22409,115661,403308,,,
55,C6,cold-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log,103480,23533,583935,47591,14896,393260,1.336946,15701,5.42
55,C6,cold-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_lp.gurobi.log,103480,23533,583935,21890,114137,397408,,,
55,C6,cold-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,103480,23533,583935,47591,14896,393260,,,
56,C6,cold-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0.0_lp.gurobi.log,134280,43533,715985,39410,141154,512463,,,
56,C6,cold-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0.1_lp.gurobi.log,134280,43533,714089,39929,142725,518620,,,
56,C6,cold-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log,134280,43533,713535,59064,25740,496724,1.448851,121113,40.82
56,C6,cold-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0_lp.gurobi.log,134280,43533,713535,39410,141201,512720,,,
56,C6,cold-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,134280,43533,713535,59064,25740,496724,,,
59,C7,P-GRB,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\P-GRB\native.log,3656,1569,16391,3549,1543,19593,0.0,503,0.01
61,C7,cold-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-off\external\native_logs\L0.0_lp.gurobi.log,8698,2412,50299,5299,2330,33426,,,
61,C7,cold-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-off\external\native_logs\L0.1_lp.gurobi.log,8698,2412,50537,5394,2331,31654,,,
61,C7,cold-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-off\external\native_logs\L0_lp.gurobi.log,8698,2412,50299,5175,2331,30899,,,
61,C7,cold-off,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,8698,2412,50299,4946,2370,29568,0.0,1294,0.03
62,C7,cold-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-joint\external\native_logs\L0.0_lp.gurobi.log,11258,4012,60819,7059,3930,44746,,,
62,C7,cold-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-joint\external\native_logs\L0.1_lp.gurobi.log,11258,4012,61057,7154,3931,42974,,,
62,C7,cold-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-joint\external\native_logs\L0_lp.gurobi.log,11258,4012,60819,6935,3931,42219,,,
62,C7,cold-joint,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,11258,4012,60819,7465,3970,48938,0.0,3876,0.15
