number,id,arm,stage,path,line,native_incumbent_rounded,solver_seconds_integer_precision,native_value_at_most_final_original_UB_with_rounding,raw_line,scope
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,62,1.3184054,43.0,False,H    0     0                       1.3184054    0.19437  85.3%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,63,1.3034928,43.0,False,H    0     0                       1.3034928    0.19437  85.1%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,64,1.3016991,43.0,False,H    0     0                       1.3016991    0.19437  85.1%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,65,1.3012369,43.0,False,H    0     0                       1.3012369    0.19437  85.1%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,66,1.3011641,43.0,False,H    0     0                       1.3011641    0.19437  85.1%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,67,1.3010322,43.0,False,H    0     0                       1.3010322    0.19437  85.1%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,70,1.265123,51.0,False,H    0     0                       1.2651230    0.19439  84.6%     -   51s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,71,1.1909322,51.0,False,H    0     0                       1.1909322    0.19439  83.7%     -   51s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,72,1.1754712,52.0,False,H    0     0                       1.1754712    0.19439  83.5%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,73,1.1696886,52.0,False,H    0     0                       1.1696886    0.19439  83.4%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,74,1.16206,52.0,False,H    0     0                       1.1620600    0.19439  83.3%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,75,1.1488368,52.0,False,H    0     0                       1.1488368    0.19439  83.1%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,76,1.1020049,52.0,False,H    0     0                       1.1020049    0.19439  82.4%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,77,1.0918957,52.0,False,H    0     0                       1.0918957    0.19439  82.2%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,78,1.0167319,52.0,False,H    0     0                       1.0167319    0.19439  80.9%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,79,0.9484675,53.0,False,H    0     0                       0.9484675    0.19439  79.5%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,80,0.935018,53.0,False,H    0     0                       0.9350180    0.19439  79.2%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,81,0.9340533,53.0,False,H    0     0                       0.9340533    0.19439  79.2%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,82,0.8971659,54.0,False,H    0     0                       0.8971659    0.19439  78.3%     -   54s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,83,0.8772652,55.0,False,H    0     0                       0.8772652    0.19439  77.8%     -   55s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,84,0.8764911,55.0,False,H    0     0                       0.8764911    0.19439  77.8%     -   55s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,87,0.7392455,64.0,False,H    0     0                       0.7392455    0.19455  73.7%     -   64s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,88,0.7082068,65.0,False,H    0     0                       0.7082068    0.19455  72.5%     -   65s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,89,0.7074475,65.0,False,H    0     0                       0.7074475    0.19455  72.5%     -   65s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,90,0.7003405,65.0,False,H    0     0                       0.7003405    0.19455  72.2%     -   65s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,91,0.6972403,65.0,False,H    0     0                       0.6972403    0.19455  72.1%     -   65s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,92,0.6959027,65.0,False,H    0     0                       0.6959027    0.19455  72.0%     -   65s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,98,0.6953339,86.0,False,H    0     0                       0.6953339    0.19496  72.0%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,99,0.6929923,86.0,False,H    0     0                       0.6929923    0.19496  71.9%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,100,0.6909958,86.0,False,H    0     0                       0.6909958    0.19496  71.8%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,101,0.6798239,86.0,False,H    0     0                       0.6798239    0.19496  71.3%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,102,0.6773198,87.0,False,H    0     0                       0.6773198    0.19496  71.2%     -   87s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,103,0.674565,87.0,False,H    0     0                       0.6745650    0.19496  71.1%     -   87s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,104,0.6742674,87.0,False,H    0     0                       0.6742674    0.19496  71.1%     -   87s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,105,0.6726145,87.0,False,H    0     0                       0.6726145    0.19496  71.0%     -   87s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,110,0.6712368,108.0,False,H    0     0                       0.6712368    0.19504  70.9%     -  108s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,115,0.6695957,133.0,False,H    0     0                       0.6695957    0.19518  70.9%     -  133s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,116,0.669334,133.0,False,H    0     0                       0.6693340    0.19518  70.8%     -  133s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,117,0.6588673,133.0,False,H    0     0                       0.6588673    0.19518  70.4%     -  133s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,118,0.6582148,133.0,False,H    0     0                       0.6582148    0.19518  70.3%     -  133s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,123,0.6446406,167.0,False,H    0     0                       0.6446406    0.19528  69.7%     -  167s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,124,0.6418631,167.0,False,H    0     0                       0.6418631    0.19528  69.6%     -  167s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,125,0.5698846,167.0,False,H    0     0                       0.5698846    0.19528  65.7%     -  167s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,126,0.566279,167.0,False,H    0     0                       0.5662790    0.19528  65.5%     -  167s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,127,0.5602296,168.0,False,H    0     0                       0.5602296    0.19528  65.1%     -  168s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,128,0.5485303,168.0,False,H    0     0                       0.5485303    0.19528  64.4%     -  168s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,133,0.5471098,199.0,False,H    0     0                       0.5471098    0.19555  64.3%     -  199s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,134,0.546306,200.0,False,H    0     0                       0.5463060    0.19555  64.2%     -  200s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,137,0.5459352,215.0,False,H    0     0                       0.5459352    0.19556  64.2%     -  215s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,138,0.5442847,215.0,False,H    0     0                       0.5442847    0.19556  64.1%     -  215s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,139,0.5440977,217.0,False,H    0     0                       0.5440977    0.19556  64.1%     -  217s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,140,0.5440842,217.0,False,H    0     0                       0.5440842    0.19556  64.1%     -  217s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,141,0.543912,218.0,False,H    0     0                       0.5439120    0.19556  64.0%     -  218s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,142,0.5438648,220.0,False,H    0     0                       0.5438648    0.19556  64.0%     -  220s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,143,0.5232379,221.0,False,H    0     0                       0.5232379    0.19556  62.6%     -  221s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,148,0.5010753,268.0,False,H    0     0                       0.5010753    0.19557  61.0%     -  268s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,149,0.501049,268.0,False,H    0     0                       0.5010490    0.19557  61.0%     -  268s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,150,0.5008681,269.0,False,H    0     0                       0.5008681    0.19557  61.0%     -  269s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,151,0.5005513,269.0,False,H    0     0                       0.5005513    0.19557  60.9%     -  269s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,152,0.4953561,269.0,False,H    0     0                       0.4953561    0.19557  60.5%     -  269s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,153,0.4952174,269.0,False,H    0     0                       0.4952174    0.19557  60.5%     -  269s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,154,0.4945896,269.0,False,H    0     0                       0.4945896    0.19557  60.5%     -  269s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,155,0.4940971,269.0,False,H    0     0                       0.4940971    0.19557  60.4%     -  269s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,156,0.4938584,272.0,False,H    0     0                       0.4938584    0.19557  60.4%     -  272s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,157,0.4933956,273.0,False,H    0     0                       0.4933956    0.19557  60.4%     -  273s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,161,0.4623255,298.0,False,H    4     4                       0.4623255    0.19557  57.7%  6083  298s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,162,0.4619287,300.0,False,H    4     4                       0.4619287    0.19557  57.7%  6083  300s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,163,0.4336932,300.0,False,H    4     4                       0.4336932    0.19557  54.9%  6083  300s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,164,0.4146983,300.0,False,H    4     4                       0.4146983    0.19557  52.8%  6083  300s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,165,0.4144036,301.0,False,H    4     4                       0.4144036    0.19557  52.8%  6083  301s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,166,0.4141942,301.0,False,H    4     4                       0.4141942    0.19557  52.8%  6083  301s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,168,0.4140427,308.0,False,H    6     6                       0.4140427    0.19557  52.8%  6000  308s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,169,0.4137533,308.0,False,H    6     6                       0.4137533    0.19557  52.7%  6000  308s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,170,0.413443,308.0,False,H    6     6                       0.4134430    0.19557  52.7%  6000  308s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,172,0.4128773,311.0,False,H   11    11                       0.4128773    0.19557  52.6%  4956  311s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,173,0.4109237,311.0,False,H   11    11                       0.4109237    0.19557  52.4%  4956  311s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,174,0.410804,313.0,False,H   13    13                       0.4108040    0.19557  52.4%  4428  313s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,176,0.4104371,320.0,False,H   18    18                       0.4104371    0.19557  52.4%  3958  320s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,178,0.4074371,331.0,False,H   22    22                       0.4074371    0.19557  52.0%  4215  331s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,179,0.3925407,331.0,False,H   22    22                       0.3925407    0.19557  50.2%  4215  331s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,180,0.3925111,331.0,False,H   22    22                       0.3925111    0.19557  50.2%  4215  331s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,181,0.3859833,331.0,False,H   22    22                       0.3859833    0.19557  49.3%  4215  331s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,182,0.3857766,331.0,False,H   22    22                       0.3857766    0.19557  49.3%  4215  331s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,185,0.385143,342.0,False,H   26    26                       0.3851430    0.19557  49.2%  4264  342s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,186,0.3851161,342.0,False,H   26    26                       0.3851161    0.19557  49.2%  4264  342s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,187,0.3844715,342.0,False,H   26    26                       0.3844715    0.19557  49.1%  4264  342s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,188,0.3841243,342.0,False,H   26    26                       0.3841243    0.19557  49.1%  4264  342s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,189,0.3841069,342.0,False,H   26    26                       0.3841069    0.19557  49.1%  4264  342s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,190,0.3834981,342.0,False,H   26    26                       0.3834981    0.19557  49.0%  4264  342s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,191,0.383263,347.0,False,H   28    28                       0.3832630    0.19557  49.0%  4367  347s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,192,0.3830746,347.0,False,H   28    28                       0.3830746    0.19557  48.9%  4367  347s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,193,0.3828344,347.0,False,H   28    28                       0.3828344    0.19557  48.9%  4367  347s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,194,0.3824314,350.0,False,H   29    29                       0.3824314    0.19557  48.9%  4373  350s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,195,0.3816665,350.0,False,H   29    29                       0.3816665    0.19557  48.8%  4373  350s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,196,0.3808974,351.0,False,H   29    29                       0.3808974    0.19557  48.7%  4373  351s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,197,0.3791952,352.0,False,H   29    29                       0.3791952    0.19557  48.4%  4373  352s,native model objective and per-call log precision; original route/F verified only at extraction
