file,method,algorithm_preset,status,thread_fairness_class,time_budget_seconds,progress_log,compact_bc_enabled_families_effective,compact_bc_diagnostic_force_leaf_solve,compact_bc_low_gini_aggressive_diagnostic,audit_passed,failures
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_seed7104_tailored_20s_auto_oracle\interval_2.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,one_thread_fair,20,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_seed7104_tailored_20s_auto_oracle\interval_3.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,one_thread_fair,20,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure|dynamic_root,False,False,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_leaf0_callback_basic_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,one_thread_fair,60,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|variable_s_low_gini_centering|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_leaf0_callback_gini_auto_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,one_thread_fair,60,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|variable_s_low_gini_centering|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_leaf0_plain_60s.json,interval-cutoff-oracle,paper-gf-compact-bc,interval_unresolved_timeout,one_thread_fair,60,,penalty_final_inventory_domain|duration_compatibility_singleton_transfer,False,False,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_leaf0_static_tailored_60s.json,interval-cutoff-oracle,paper-gf-compact-bc,interval_unresolved_timeout,one_thread_fair,60,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_pairwise_spread|low_gini_centering_band|variable_s_low_gini_centering|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s.json,gcap-frontier,paper-gf-tailored-bc,gcap_frontier_not_closed,one_thread_fair,20,E:\codes\ExactEBRP\results\gf_tailored_bc_callback_round\progress_traces\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s.progress.csv,direct_gini_cap_floor|interval_tight_mccormick|inventory_conservation|movement_reachability_domains|visit_inventory_linking|objective_estimator_cutoff|penalty_lb_closure|gini_spread|required_movement|global_handling_capacity|low_gini_centering|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset|support_duration|transfer_compat,False,False,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s_auto_oracle\interval_0.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,one_thread_fair,20,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s_auto_oracle\interval_1.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,one_thread_fair,20,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s_auto_oracle\interval_2.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,one_thread_fair,20,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s_auto_oracle\interval_3.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,one_thread_fair,20,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\gini-subset-envelope-test.json,gini-subset-envelope-test,custom,diagnostic_passed,unknown_not_paper,1000,,,False,False,True,
results\gf_tailored_bc_callback_round\raw\high_imbalance_seed3201_hard_callback_gini_auto_300s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\high_imbalance_seed3201_hard_callback_gini_auto_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\high_imbalance_seed3201_hard_callback_gini_off_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\interval_callback_separator_diagnostic.json,interval-cutoff-oracle,custom,interval_feasible_improving_ub,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\interval_callback_smoke.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_feasible_improving_ub,one_thread_fair,1000,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\interval_subset_inventory_callback_smoke.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_feasible_improving_ub,one_thread_fair,1000,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\low-gini-l1-centering-test.json,low-gini-l1-centering-test,custom,diagnostic_passed,unknown_not_paper,1000,,,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_1200s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_300s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_off_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_selector_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_selector_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_guarded.json,interval-cutoff-oracle,paper-gf-tailored-bc,diagnostic_timeout,one_thread_fair,,,,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_minimal_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_300s.json,interval-cutoff-oracle,custom,interval_closed,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_off_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_off_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_300s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_callback_gini_auto_300s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_callback_gini_auto_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_callback_gini_off_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_matched_plain_300s.json,interval-cutoff-oracle,paper-gf-compact-bc,interval_unresolved_timeout,one_thread_fair,300,,penalty_final_inventory_domain|duration_compatibility_singleton_transfer,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_matched_plain_60s.json,interval-cutoff-oracle,paper-gf-compact-bc,interval_unresolved_timeout,one_thread_fair,60,,penalty_final_inventory_domain|duration_compatibility_singleton_transfer,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_matched_static_tailored_300s.json,interval-cutoff-oracle,paper-gf-compact-bc,interval_unresolved_timeout,one_thread_fair,300,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_pairwise_spread|low_gini_centering_band|variable_s_low_gini_centering|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_matched_static_tailored_60s.json,interval-cutoff-oracle,paper-gf-compact-bc,interval_unresolved_timeout,one_thread_fair,60,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_pairwise_spread|low_gini_centering_band|variable_s_low_gini_centering|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\option_consistency_test.json,option-consistency-test,custom,diagnostic_complete,unknown_not_paper,1000,,,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_high_imbalance_seed3202_tailored_1200s.json,gcap-frontier,paper-gf-tailored-bc,optimal,one_thread_fair,1200,E:\codes\ExactEBRP\results\gf_tailored_bc_callback_round\progress_traces\regression_high_imbalance_seed3202_tailored_1200s.progress.csv,,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_tight_T_seed3101_tailored_300s.json,gcap-frontier,paper-gf-tailored-bc,optimal,one_thread_fair,300,E:\codes\ExactEBRP\results\gf_tailored_bc_callback_round\progress_traces\regression_tight_T_seed3101_tailored_300s.progress.csv,,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_1200s.json,gcap-frontier,paper-gf-tailored-bc,gcap_frontier_not_closed,one_thread_fair,1200,E:\codes\ExactEBRP\results\gf_tailored_bc_callback_round\progress_traces\regression_v12_m1_tailored_1200s.progress.csv,,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_1200s_auto_oracle\interval_13.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,one_thread_fair,1200,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_300s.json,gcap-frontier,paper-gf-tailored-bc,gcap_frontier_not_closed,one_thread_fair,300,results\gf_tailored_bc_callback_round\progress_traces\regression_v12_m1_tailored_300s.progress.csv,,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_300s_auto_oracle\interval_12.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,one_thread_fair,300,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_300s_auto_oracle\interval_13.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,one_thread_fair,300,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_300s_auto_oracle\interval_14.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,one_thread_fair,300,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s.json,gcap-frontier,paper-gf-tailored-bc,gcap_frontier_not_closed,one_thread_fair,3600,E:\codes\ExactEBRP\results\gf_tailored_bc_callback_round\progress_traces\regression_v12_m1_tailored_3600s.progress.csv,,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s_auto_oracle\interval_13.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,one_thread_fair,3600,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s_leaf_15_1200s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,one_thread_fair,1000,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s_leaf_18_1200s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,one_thread_fair,1000,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s_leaf_21_1200s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,one_thread_fair,1000,,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_subset_envelope|low_gini_l1_centering|subset_inventory_imbalance|vehicle_transfer_cutset_basic|gini_pairwise_spread|low_gini_centering_band|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s_postmerge_certified.json,gcap-frontier,paper-gf-tailored-bc,optimal,one_thread_fair,3600,E:\codes\ExactEBRP\results\gf_tailored_bc_callback_round\progress_traces\regression_v12_m1_tailored_3600s.progress.csv,,False,False,True,
results\gf_tailored_bc_callback_round\raw\regression_v12_m2_tailored_300s.json,gcap-frontier,paper-gf-tailored-bc,optimal,one_thread_fair,300,results\gf_tailored_bc_callback_round\progress_traces\regression_v12_m2_tailored_300s.progress.csv,,False,False,True,
results\gf_tailored_bc_callback_round\raw\s-bucket-coverage-test.json,s-bucket-coverage-test,custom,diagnostic_passed,unknown_not_paper,1000,,,False,False,True,
