row,json,input_path,method,status,algorithm_preset,tailored_bc_enabled,tailored_bc_mode,tailored_bc_callback_available,tailored_bc_callback_fail_reason,tailored_bc_source_class,tailored_bc_user_cuts_added_total,tailored_bc_user_cuts_added_by_family,tailored_bc_relaxation_callback_calls,tailored_bc_candidate_callback_calls,tailored_bc_branch_callback_calls,tailored_bc_progress_callback_calls,tailored_bc_gini_branch_mode,tailored_bc_gini_branches_created,tailored_bc_branch_priority_enabled,tailored_bc_lazy_rejections_total,tailored_bc_lazy_rejections_by_reason,tailored_bc_candidate_projection_checks,tailored_bc_candidate_projection_verified,tailored_bc_candidate_projection_rejections,tailored_bc_candidate_projection_unsupported_mismatches,tailored_bc_candidate_projection_rejection_reasons,tailored_bc_candidate_projection_max_gini_underestimate,tailored_bc_candidate_projection_max_objective_underestimate,tailored_bc_candidate_route_projection_checks,tailored_bc_candidate_route_projection_verified,tailored_bc_candidate_route_projection_rejections,tailored_bc_candidate_route_projection_unsupported_mismatches,tailored_bc_candidate_route_projection_rejection_reasons,tailored_bc_gini_subset_envelope_candidates,tailored_bc_gini_subset_envelope_violations,tailored_bc_gini_subset_envelope_cuts_added,tailored_bc_transfer_cutset_cuts_added,tailored_bc_transfer_cutset_candidates,tailored_bc_transfer_cutset_violations,tailored_bc_support_duration_pair_cuts_added,tailored_bc_support_duration_pair_candidates,tailored_bc_support_duration_pair_violations,tailored_bc_support_duration_triple_cuts_added,tailored_bc_support_duration_triple_candidates,tailored_bc_support_duration_triple_violations,tailored_bc_branching_priorities_summary,certified_original_problem,audit_returncode,runtime_seconds,timeout,lower_bound,upper_bound,gap,interval_exact_cutoff_gamma_L,interval_exact_cutoff_gamma_U,compact_bc_solver_status,compact_bc_best_bound,compact_bc_nodes,compact_bc_time_seconds,compact_bc_bound_valid,post_auto_merge_applied,post_auto_merge_closed_leaf_count,post_auto_merge_open_leaf_count,post_auto_merge_lower_bound,post_auto_merge_upper_bound,post_auto_merge_gap,post_auto_merge_ledger,post_auto_merge_audit,post_auto_merge_reason,generated_diagnostic,instance,natural_hard_full_preset_diagnostic
moderate_seed3301_low_gini2_callback_gini_selector_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_short3.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,30,0,13,4,selector_binary,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,12600,0,0,0,4050,0,0,156,0,0,460,0,mode=adaptive;gini_branch=selector_binary;priorities=1;reason=selector_binary_requested;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.094,False,0.0479629854635,0.0491525526647,0.0242015345439,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0479629854635,25,3.0941785,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini2_callback_gini_off_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_off_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,4240,0,2064,10,off,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,1780800,0,0,0,4050,0,0,156,0,0,460,0,mode=adaptive;gini_branch=off;priorities=0;reason=disabled;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,60.1,False,0.0489209015481,0.0491525526647,0.00471290104119,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0489209015481,3437,60.0995668,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini2_callback_gini_auto_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,5028,0,2371,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,2111760,0,0,0,4050,0,0,109,0,0,260,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,60.09,False,0.0489209015481,0.0491525526647,0.00471290104112,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0489209015481,4051,60.0902367,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini2_callback_gini_selector_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,4240,0,2064,10,selector_binary,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,1780800,0,0,0,4050,0,0,156,0,0,460,0,mode=adaptive;gini_branch=selector_binary;priorities=1;reason=selector_binary_requested;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,60.091,False,0.0489209015481,0.0491525526647,0.00471290104119,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0489209015481,3437,60.0907713,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini1_callback_gini_auto_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,9510,0,4688,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,3994200,0,0,0,4050,0,0,109,0,0,260,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,60.088,False,0.0471644619378,0.0491525526647,0.0404473545953,0.0122881381662,0.0245762763324,"time limit exceeded, no integer solution",0.0471644619378,6621,60.0876033,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini1_callback_gini_selector_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_selector_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,3928,0,1934,8,selector_binary,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,1649760,0,0,0,4050,0,0,147,0,0,424,0,mode=adaptive;gini_branch=selector_binary;priorities=1;reason=selector_binary_requested;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,60.095,False,0.0450833900626,0.0491525526647,0.082786394225,0.0122881381662,0.0245762763324,"time limit exceeded, no integer solution",0.0450833900626,2540,60.0953658,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini1_callback_gini_auto_300s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_300s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,25592,0,12412,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,10748640,0,0,0,4050,0,0,109,0,0,260,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,300.089,False,0.048388162834,0.0491525526647,0.0155513760578,0.0122881381662,0.0245762763324,"time limit exceeded, no integer solution",0.048388162834,20552,300.0886377,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini1_callback_gini_auto_1200s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_1200s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,47973,0,23288,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,20148660,0,0,0,4050,0,0,109,0,0,260,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,1200.096,False,0.048388162834,0.0491525526647,0.0155513760578,0.0122881381662,0.0245762763324,"time limit exceeded, no integer solution",0.048388162834,42384,1200.0963046,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini2_callback_gini_auto_300s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_300s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_closed,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,13781,0,6570,3,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,5788020,0,0,0,4050,0,0,109,0,0,260,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,198.679,False,0.0491525526647,0.0491525526647,0,0.0245762763324,0.0368644144986,integer infeasible,1e+75,13034,198.6789591,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini2_callback_gini_selector_300s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_300s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,11561,0,5642,11,selector_binary,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,4855620,0,0,0,4050,0,0,156,0,0,460,0,mode=adaptive;gini_branch=selector_binary;priorities=1;reason=selector_binary_requested;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,300.105,False,0.0489209015481,0.0491525526647,0.00471290104119,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0489209015481,9779,300.1045352,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
high_imbalance_seed3201_hard_callback_gini_off_60s,results\gf_tailored_bc_callback_round\raw\high_imbalance_seed3201_hard_callback_gini_off_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,3816,0,1881,8,off,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,1602720,0,0,0,4050,0,0,85,0,0,175,0,mode=adaptive;gini_branch=off;priorities=0;reason=disabled;cplex_copyorder_status=applied;cplex_priorities_applied=232,False,0,60.095,False,2.28263540029,2.44340319194,0.0657966692429,0.475,0.59375,"time limit exceeded, no integer solution",2.28263540029,2088,60.0951954,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
high_imbalance_seed3201_hard_callback_gini_auto_60s,results\gf_tailored_bc_callback_round\raw\high_imbalance_seed3201_hard_callback_gini_auto_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,7431,0,3690,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,3121020,0,0,0,4050,0,0,87,0,0,188,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=232,False,0,60.099,False,2.28218996882,2.44340319194,0.0659789688622,0.475,0.59375,"time limit exceeded, no integer solution",2.28218996882,3903,60.0991908,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
high_imbalance_seed3201_hard_callback_gini_auto_300s,results\gf_tailored_bc_callback_round\raw\high_imbalance_seed3201_hard_callback_gini_auto_300s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,34574,0,17238,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,14521080,0,0,0,4050,0,0,87,0,0,188,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=232,False,0,300.091,False,2.28363862222,2.44340319194,0.0653860853774,0.475,0.59375,"time limit exceeded, no integer solution",2.28363862222,18146,300.0907877,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
tight_T_seed3102_hard_callback_gini_off_60s,results\gf_tailored_bc_callback_round\raw\tight_T_seed3102_hard_callback_gini_off_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3102.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,3358,0,1662,6,off,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,1410360,0,0,0,4050,0,0,70,0,0,126,0,mode=adaptive;gini_branch=off;priorities=0;reason=disabled;cplex_copyorder_status=applied;cplex_priorities_applied=230,False,0,60.085,False,0.519519662471,0.600704436685,0.135149283501,0.150176109171,0.300352218343,"time limit exceeded, no integer solution",0.519519662471,1767,60.0850833,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
tight_T_seed3102_hard_callback_gini_auto_60s,results\gf_tailored_bc_callback_round\raw\tight_T_seed3102_hard_callback_gini_auto_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3102.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,8427,0,4183,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,3539340,0,0,0,4050,0,0,64,0,0,111,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=230,False,0,60.091,False,0.519879197593,0.600704436685,0.134550761,0.150176109171,0.300352218343,"time limit exceeded, no integer solution",0.519879197593,4391,60.0911157,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
tight_T_seed3102_hard_callback_gini_auto_300s,results\gf_tailored_bc_callback_round\raw\tight_T_seed3102_hard_callback_gini_auto_300s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3102.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,37210,0,18512,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,15628200,0,0,0,4050,0,0,64,0,0,111,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=230,False,0,300.097,False,0.520586359695,0.600704436685,0.133373539627,0.150176109171,0.300352218343,"time limit exceeded, no integer solution",0.520586359695,19563,300.0969458,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3302_hard_callback_gini_off_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_callback_gini_off_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,4614,0,2287,9,off,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,1937880,0,0,0,4050,0,0,212,0,0,749,0,mode=adaptive;gini_branch=off;priorities=0;reason=disabled;cplex_copyorder_status=applied;cplex_priorities_applied=230,False,0,60.085,False,0.143019401103,0.195636206549,0.268952288404,0.0489090516373,0.0978181032745,"time limit exceeded, no integer solution",0.143019401103,2474,60.0852582,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3302_hard_callback_gini_auto_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_callback_gini_auto_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,4601,0,2280,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,1932420,0,0,0,4050,0,0,193,0,0,736,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=230,False,0,60.092,False,0.142523297512,0.195636206549,0.271488135931,0.0489090516373,0.0978181032745,"time limit exceeded, no integer solution",0.142523297512,2549,60.091576,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3302_hard_callback_gini_auto_300s,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_callback_gini_auto_300s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,24507,0,12207,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,10292940,0,0,0,4050,0,0,193,0,0,736,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=230,False,0,300.116,False,0.144943633094,0.195636206549,0.259116522188,0.0489090516373,0.0978181032745,"time limit exceeded, no integer solution",0.144943633094,13179,300.1157295,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3302_hard_matched_plain_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_matched_plain_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,60.123,False,0.14351300205,0.195636206549,0.26642923321,0.0489090516373,0.0978181032745,time limit exceeded,0.14351300205,1554,60.1226075,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3302_hard_matched_plain_300s,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_matched_plain_300s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,300.121,False,0.14433212622,0.195636206549,0.26224225686,0.0489090516373,0.0978181032745,time limit exceeded,0.14433212622,7438,300.1205835,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
