number,id,arm,leaf_id,solve_kind,native_status,optimize_return_code,global_deadline_remaining_at_launch,solver_runtime,work,nodes,simplex_iterations,barrier_iterations,memory_gb,model_sha256,in_memory_model_reused,integer_domain_restored,basis_reuse_status,native_log
17,D3,VD-S,L0,MIP,OPTIMAL,0,294.44861079999998,81.577999830245972,130.30953562631757,10805,1017002,0,0.068593913000000006,64478a37d56b76f32b25a822c6e1c1f2af7f04cebb8cea2691f35303333bd8f7,1,0,not_requested,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\VD-S\external\native_logs\L0_terminal_mip.gurobi.log
18,D3,DS,L0,LP,OPTIMAL,0,296.91040700000002,0.032999992370605469,0.080715058550227384,0,826,0,0.010658412000000001,20ced4062dd12e2cff8484c3e54f919162b9195920542c72fca85b7fcee2083c,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\DS\external\native_logs\L0_lp.gurobi.log
18,D3,DS,L0.0,LP,OPTIMAL,0,296.7995009,0.029000043869018555,0.069939396977481305,0,801,0,0.011400621,8fe3662f9612445e800fd85625cb9408448872f8009f4d471a142abd68e6e67f,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\DS\external\native_logs\L0.0_lp.gurobi.log
18,D3,DS,L0.1,LP,OPTIMAL,0,296.7125087,0.028999805450439453,0.071008968239378412,0,608,0,0.012513036999999999,4b24746dc6f909b3ae39b42dbcfcb1b60d4bb9b59151ea0fdad5533ff3295f62,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\DS\external\native_logs\L0.1_lp.gurobi.log
18,D3,DS,L0,MIP,TIME_LIMIT,0,296.66828909999998,296.66500020027161,465.68350001461846,36501,5517501,0,0.089213798999999996,20ced4062dd12e2cff8484c3e54f919162b9195920542c72fca85b7fcee2083c,1,0,not_requested,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\DS\external\native_logs\L0_terminal_mip.gurobi.log
19,D3,K1-R,L0,LP,OPTIMAL,0,294.88350910000003,0.029000043869018555,0.069433667592465456,0,746,0,0.0099822290000000004,393d73d9ec578548710f6b0115a4e7dc05f97e780109e72b80b5f42f89a73e41,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\K1-R\external\native_logs\L0_lp.gurobi.log
19,D3,K1-R,L0.0,LP,OPTIMAL,0,294.80223960000001,0.030999898910522461,0.075724599196220446,0,713,0,0.010712434,87542272e41f9fab7074c4909e928866dff0c1bc41c9b0d04248129ed953c9f6,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\K1-R\external\native_logs\L0.0_lp.gurobi.log
19,D3,K1-R,L0.1,LP,OPTIMAL,0,294.71666970000001,0.029999971389770508,0.076797283038701356,0,820,0,0.011443068000000001,4a84e7bed82e3a611e3ff842d4dc24a853eb340b0a008de450e6d0d5716de461,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\K1-R\external\native_logs\L0.1_lp.gurobi.log
19,D3,K1-R,L0,CHILD_BOUND_TARGET_MIP,INTERRUPTED,0,294.67247850000001,0.17600011825561523,0.2870838002983353,1,880,0,0.015396213000000001,393d73d9ec578548710f6b0115a4e7dc05f97e780109e72b80b5f42f89a73e41,1,0,not_requested,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\K1-R\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log
19,D3,K1-R,L0,MIP,TIME_LIMIT,0,294.48854440000002,294.48900008201599,447.36864862824183,29181,5516502,0,0.076705567000000002,393d73d9ec578548710f6b0115a4e7dc05f97e780109e72b80b5f42f89a73e41,1,0,not_requested,E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\K1-R\external\native_logs\L0_terminal_mip.gurobi.log
