id,stage,scope,baseline,candidate,baseline_number,candidate_number,cap,baseline_certified,candidate_certified,baseline_wall,candidate_wall,baseline_UB,candidate_UB,baseline_LB,candidate_LB,baseline_absolute_gap,candidate_absolute_gap,baseline_relative_gap,candidate_relative_gap,baseline_Work,candidate_Work,exe_sha256,certification_seconds_saved,certification_fraction_saved,decision,absolute_gap_saved,gap_fraction_saved,link_reason
D7,full_dev_v4,full_original_problem,P-GRB,K1-off-off,57,49,600,False,False,597.0789999999106,597.1099999998696,0.29018624629581247,0.3718940096799275,0.19695492691463842,0.19556942667467492,0.09323131938117404,0.17632458300525256,0.3212809723798389,0.4741259025844682,1399.9477498346532,1497.9953521306304,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.08309326362407851,-0.8912591195277809,
D7,full_dev_v4,full_original_problem,P-GRB,K1-off-explicit,57,50,600,False,False,597.0789999999106,597.125,0.29018624629581247,0.3068318134180721,0.19695492691463842,0.19620788759392188,0.09323131938117404,0.1106239258241502,0.3212809723798389,0.3605360363119197,1399.9477498346532,1561.3425878397948,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.01739260644297616,-0.18655325869482658,
D7,full_dev_v4,full_original_problem,P-GRB,K1-off-root,57,51,600,False,False,597.0789999999106,597.4220000002533,0.29018624629581247,0.35384046108943856,0.19695492691463842,0.19566187585811765,0.09323131938117404,0.15817858523132092,0.3212809723798389,0.44703362850111955,1399.9477498346532,1526.0898014806326,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.06494726585014687,-0.696624978400354,
D7,full_dev_v4,full_original_problem,P-GRB,K1-off-root-dry,57,52,600,False,False,597.0789999999106,597.344000000041,0.29018624629581247,0.3718940096799275,0.19695492691463842,0.19556942667467492,0.09323131938117404,0.17632458300525256,0.3212809723798389,0.4741259025844682,1399.9477498346532,1499.9936628926846,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.08309326362407851,-0.8912591195277809,
C4,confirmation_v4,full_original_problem,K1-H,K1-off-off,62,59,600,True,True,21.20300000021234,3.1880000000819564,0,0,0,0,0,0,0,0,0,5.289082367061438,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,18.015000000130385,0.8496439183110867,time_gain,,,
C4,confirmation_v4,full_original_problem,K1-H,K1-off-root,62,60,600,True,True,21.20300000021234,3.2029999997466803,0,0,0,0,0,0,0,0,0,5.289082367061438,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,18.00000000046566,0.848936471267528,time_gain,,,
C4,confirmation_v4,full_original_problem,P-GRB,K1-off-off,61,59,600,True,True,2.4529999997466803,3.1880000000819564,0,0,0,0,0,0,,0,3.7850593797256726,5.289082367061438,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-0.7350000003352761,-0.29963310249130826,below_time_threshold,,,
C4,confirmation_v4,full_original_problem,P-GRB,K1-off-root,61,60,600,True,True,2.4529999997466803,3.2029999997466803,0,0,0,0,0,0,,0,3.7850593797256726,5.289082367061438,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-0.75,-0.30574806362717166,below_time_threshold,,,
C5,confirmation_v4,full_original_problem,K1-H,K1-off-off,66,63,600,True,True,193.32800000021234,59.34400000004098,0,0,0,0,0,0,0,0,0,121.6199706843255,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,133.98400000017136,0.6930398079948284,time_gain,,,
C5,confirmation_v4,full_original_problem,K1-H,K1-off-root,66,64,600,True,True,193.32800000021234,290.4220000002533,0,0,0,0,0,0,0,0,0,661.440888401035,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-97.09400000004098,-0.5022241992879166,time_loss,,,
C5,confirmation_v4,full_original_problem,P-GRB,K1-off-off,65,63,600,True,True,17.311999999918044,59.34400000004098,0,0,0,0,0,0,,0,31.8944120879511,121.6199706843255,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-42.032000000122935,-2.4279112754344916,time_loss,,,
C5,confirmation_v4,full_original_problem,P-GRB,K1-off-root,65,64,600,True,True,17.311999999918044,290.4220000002533,0,0,0,0,0,0,,0,31.8944120879511,661.440888401035,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-273.1100000003353,-15.77576247698869,time_loss,,,
