stage,id,arm,file,sha256,F,G,P,stations,pickup,drop,maximum_duration,original_T_feasible
confirmation300,C1,Single-S-submit,results\gf_transfer_block_native_time_round61\local_raw\confirmation300\C1\submit\external\round61\archive_witness.json,9322bcf2a2fb5735c9b4d3c2e1bc25dd700196a0084fa7787a3ac77d8b1fca58,0.29766711413251545,0.1980223894020846,0.664298164869539,10,36,36,3534.563139784196,True
confirmation300,C1,Single-S-submit,results\gf_transfer_block_native_time_round61\local_raw\confirmation300\C1\submit\result.json,1a08c14480ccc0ca9144e4d9efb991faa776972c4715dfd080ee33725b49dd7d,0.26181696296169044,0.1588352706696277,0.6865446152804185,11,40,40,3560.53480062375,True
k1_integration,C2,K1-S-off,results\gf_transfer_block_native_time_round61\local_raw\k1_integration\C2\off\result.json,5d94cca502d7e4d0d21743078d3e15fce6755934e29868fc72424b3d9e38dfff,0.830677575345391,0.267802575345391,3.7525,4,17,17,1782.470202475657,True
k1_integration,C2,K1-S-submit,results\gf_transfer_block_native_time_round61\local_raw\k1_integration\C2\submit\external\round61\archive_witness.json,4121fabccccc8f98b4b05e4afccc8140d7fc1a18d5d4c9c43c6779f97c488a4c,0.8370914675547019,0.2708414675547019,3.775,4,17,16,1777.013632206718,True
k1_integration,C2,K1-S-submit,results\gf_transfer_block_native_time_round61\local_raw\k1_integration\C2\submit\result.json,b718acddc3f6b59f31a004f4b8d96526576e3af0f11aea06e429cf89784aa037,0.8299634131717751,0.26521341317177516,3.7649999999999997,5,17,17,1785.7310100703473,True
references,C2,P-GRB,results\gf_transfer_block_native_time_round61\local_raw\references\C2\P-GRB\result.json,a0932a1c6457e5c320d31929a0e1a451bed5e1ede53a0858847a735bc43f6bde,0.8299634131717751,0.26521341317177516,3.7649999999999997,5,17,17,1785.7310100703473,True
references,C2,K1-H,results\gf_transfer_block_native_time_round61\local_raw\references\C2\K1-H\result.json,cf3aff5c099a7a8ce13aed34d77050553daf2788089c3038df5bf9b3b60f3eb1,0.8299634131717751,0.26521341317177516,3.7649999999999997,5,17,17,1785.7310100703473,True
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D3\BLOCK-R_witness.json,5599f9fcb24acbd5aaaa023910ea3b07d23f9b6048539b5657ec7331ee7d0833,0.1033134701400682,0.044443830367340925,0.39246426515151517,10,27,24,2820.4290817817046,True
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D3\BLOCK_witness.json,bb7777dc108f47c8556586a095ccb15501adeaff0f3dd70dee594660926deb48,0.1271719996167559,0.054887201510695316,0.48189865404040394,11,25,22,2848.9414652986634,True
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D3\LEGACY60_witness.json,9445c0269064164f6c81058d6c26d6e09edf4f59db4b1f393f967e3b8922b165,0.11112610824941918,0.047394171452882376,0.42487957864357867,7,25,19,2654.098586990154,True
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D3\PREFIX-R_witness.json,38e17ebff016ff76ff5bd83ff4abdafdecc7db11a6786e952ce7f752c4a15cb4,0.07095552388769952,0.02735213701711395,0.29068924580390376,10,27,25,2740.501500702626,True
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D3\PREFIX_witness.json,da22c8bc932f32bec9427b2cca01918665fb9d7bc67039ece383d72b956c1f1c,0.07095552388769952,0.02735213701711395,0.29068924580390376,10,27,25,2740.501500702626,True
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D4\BLOCK-R_witness.json,7c20c2a3210b5c5b588da43a8340c576a3d9f265fa87c09c97dbf83e4cf4ba12,0.5220831267121836,0.1856338886977081,2.2429949200965034,7,28,28,2366.030638810974,True
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D4\BLOCK_witness.json,017c40f7f64033c2a7a7416e4bd37a04acd30a4132152f494462f8acae45de55,0.5692147745686755,0.20202291668404462,2.447945719230873,8,26,26,2294.371123576399,True
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D4\LEGACY60_witness.json,733dd97e80454910984ca80a1d6e6e4b33e65468fd575a12a57aec880a639a23,0.6298595581519119,0.22726574247824557,2.683958771157775,6,27,27,2292.3045285438257,True
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D4\PREFIX-R_witness.json,3a63deda031a39d7c1563cf1a674467cd071709d1ddcbb0442e282678b89703e,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D4\PREFIX_witness.json,6667eb843893b22433c6eeabea0c0fa1e17234270eb3c6536eb15555d836ed8a,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
easy_protection,D1,Single-S-off,results\gf_transfer_block_native_time_round61\local_raw\easy_protection\D1\off\result.json,a6c0c49751a8b59a74990cd899e03f37cb3781cbfd44bd9dab0d60a02b95daa6,0.0,0.0,0.0,8,14,14,2319.5125514452393,True
easy_protection,D1,Single-S-submit,results\gf_transfer_block_native_time_round61\local_raw\easy_protection\D1\submit\external\round61\archive_witness.json,20174cf1ef02071aba13a0e3e97234779ea3bad6dd2d509bfc86e1ac12c0adeb,0.0,0.0,0.0,8,14,14,3215.1759269577524,True
easy_protection,D1,Single-S-submit,results\gf_transfer_block_native_time_round61\local_raw\easy_protection\D1\submit\result.json,60921d15e48b8e89d38e72e472a8a688b3f7b8a96e987ea1d6b6e5a59d086f08,0.0,0.0,0.0,8,14,14,3215.1759269577524,True
k1_corrected,C2,K1-S-off,results\gf_transfer_block_native_time_round61\local_raw\k1_corrected\C2\off\result.json,d159c74342b6a941357e6506147cd190b7a65c4b0e2797ca44b583efdb430a79,0.830677575345391,0.267802575345391,3.7525,4,17,17,1782.470202475657,True
k1_corrected,C2,K1-S-submit,results\gf_transfer_block_native_time_round61\local_raw\k1_corrected\C2\submit\external\round61\archive_witness.json,4121fabccccc8f98b4b05e4afccc8140d7fc1a18d5d4c9c43c6779f97c488a4c,0.8370914675547019,0.2708414675547019,3.775,4,17,16,1777.013632206718,True
k1_corrected,C2,K1-S-submit,results\gf_transfer_block_native_time_round61\local_raw\k1_corrected\C2\submit\result.json,7f3f769d92cca22b085583dc4ef6be6163f9a6df3bbe4788b5c0775cc8f77050,0.8299634131717751,0.26521341317177516,3.7649999999999997,5,17,17,1785.7310100703473,True
oracle_conflict_1,D4,mip,results\gf_transfer_block_native_time_round61\local_raw\oracle_conflict_1\D4\mip\route_witness.json,9a40c31a020776bf4848616c68c89ca5b6c3e9d7b1746f6f54537c077c1e5feb,0.4565444812434424,0.18828707063095704,1.788382737416569,11,42,32,3331.6234731709246,False
oracle_conflict_2,D4,mip,results\gf_transfer_block_native_time_round61\local_raw\oracle_conflict_2\D4\mip\route_witness.json,631c3fcdc48fae3217fada6e8d2f60c54911ee99fd71d82d201effc80a83821e,0.4599992800680458,0.18974275207094501,1.8017101866473384,10,41,31,3331.6234731709246,False
