phase,state_id,instance,policy,process_cap_seconds,executable_sha256,model_identity_match,branch_priority_assignment_status,branch_priority_tiers,status,certificate,false_certificate,work,process_time_seconds,nodes,root_work,root_relaxation_bound,final_root_cut_bound,lower_bound,verified_upper_bound,gap,gi_common_horizon,baseline_certificate,baseline_work,work_ratio,work_delta,baseline_gi,gi_delta,baseline_gap,gap_delta,severe_regression,severe_regression_reason,evidence_complete,cap_respected,artifact_dir
qualification_300s,D2,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,7.798190809248318,5.3819596,1021,2.045222607504328,0.2073784,0.33424062081873596,0.5045438521629313,0.5045438521642074,2.529196102638948e-12,0.0047442910778702566,True,7.798190809248318,1,0,0.0047442910778702566,0,2.529196102638948e-12,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D2__interval-mip-v0
qualification_300s,D3,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,349.01793759503596,185.1178906,20399,8.373309807405313,0.109524,0.3416849343544502,0.5063433075652057,0.506343307565206,4.3852580177814796e-16,0.11557693759783828,True,349.01793759503596,1,0,0.11557693759783828,0,4.3852580177814796e-16,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D3__interval-mip-v0
qualification_300s,D4,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,129.52841701703966,70.0164911,8604,7.784479710399424,0.1102857,0.38053157659467485,0.506343307565206,0.506343307565206,0,0.042218679226936104,True,129.52841701703966,1,0,0.042218679226936104,0,0,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D4__interval-mip-v0
qualification_300s,D5,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,8.361526207009655,5.1408679,47,6.5746066330905775,0.3348914,0.494372975844265,1e+100,0.506422789224163,0,0.0019900990495365025,True,8.361526207009655,1,0,0.0019900990495365025,0,0,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D5__interval-mip-v0
qualification_300s,D6,round39_small_hard_V12_M2_Q20_slot06_seed258908503,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,9.501641712092052,6.4098571,882,3.157944615763831,0.3821215,0.5929376888262344,0.7062530985290745,0.7062530985290749,6.287961224877803e-16,0.00371533969346024,True,9.501641712092052,1,0,0.00371533969346024,0,6.287961224877803e-16,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D6__interval-mip-v0
qualification_300s,D7,round39_small_hard_V12_M2_Q20_slot06_seed258908503,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,5.424760527933533,4.0425043,455,2.8434109939986962,0.3855621,0.6040145105561588,0.7062530985290766,0.7062530985290749,0,0.0025299723618908854,True,5.424760527933533,1,0,0.0025299723618908854,0,0,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D7__interval-mip-v0
qualification_300s,D8,round39_small_hard_V12_M2_Q20_slot06_seed258908503,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,0.6099470937080658,0.6257232,1,0.585943298832348,0.6608365,0.6608364563256461,1e+100,0.7062530985290749,0,0.0008156478266439615,True,0.6099470937080658,1,0,0.0008156478266439615,0,0,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D8__interval-mip-v0
qualification_300s,D9,tight_T_seed3102,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,capped,False,False,644.6087412038289,298.0492759,1585,34.51813716096647,0.4426226,0.5189954800020847,0.5449853276686083,0.6007044366851081,0.09275628014997997,0.11473068625255908,False,644.6087412038289,1,0,0.11473068625255908,0,0.09275628014997997,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D9__interval-mip-v0
qualification_300s,D10,tight_T_seed3102,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,199.30559044359478,99.510971,802,26.613616465643048,0.4640361,0.5706315722744337,1e+100,0.6007044366851081,0,0.01479409023260808,True,199.30559044359478,1,0,0.01479409023260808,0,0,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D10__interval-mip-v0
qualification_300s,D11,tight_T_seed3102,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,capped,False,False,628.3233608460704,298.0523612,4195,52.925588401047825,0.5137004,0.5647915854182156,0.5911862133728251,0.6007044366851081,0.01584510240145358,0.04305182106897712,False,628.3233608460704,1,0,0.04305182106897712,0,0.01584510240145358,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D11__interval-mip-v0
qualification_300s,D12,round39_small_hard_V12_M3_Q20_slot07_seed621538683,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,257.2047290551788,127.7277565,8546,9.953195095127542,0.1228652,0.3725677026874226,0.6471164293678763,0.6471164334555021,6.316677466488924e-09,0.10798163373268814,True,257.2047290551788,1,0,0.10798163373268814,0,6.316677466488924e-09,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D12__interval-mip-v0
qualification_300s,D13,high_imbalance_seed3201,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,exact,True,False,469.8380750590921,249.3941552,14010,19.817643564489646,2.271243,2.3495580338484627,2.4434031919432027,2.4434031919432,0,0.018621613728681482,True,469.8380750590921,1,0,0.018621613728681482,0,0,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D13__interval-mip-v0
qualification_300s,D14,moderate_seed3301,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,capped,False,False,626.2498585085094,298.0473903,6320,20.22104519187402,0.03996241,0.041360124778295454,0.04825940125176076,0.04915255266474515,0.018171007700786366,0.08371166499010926,False,626.2498585085094,1,0,0.08371166499010926,0,0.018171007700786366,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D14__interval-mip-v0
qualification_300s,D1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=68;auxiliary:I:p1=12;drop_quantity:I:p2=36;operation_mode:B:p2=36;pickup_quantity:I:p2=36;routing_arc:B:p2=468;vehicle_load:I:p2=36;visit_selection:B:p2=36,capped,False,False,717.2848187983653,298.0810944,3840,18.288696795660055,0.03178028,0.03278393326391182,0.03870024505791783,0.046110489509035,0.16070626293536067,0.19418509192125444,False,664.5301694884537,1.0793863871530791,52.754649309911656,0.19733441481342923,-0.0031493228921747884,0.16251155840405423,-0.0018052954686935685,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D1__b1-primitive-first
qualification_300s,D2,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=55;auxiliary:I:p1=10;drop_quantity:I:p2=30;operation_mode:B:p2=30;pickup_quantity:I:p2=30;routing_arc:B:p2=330;vehicle_load:I:p2=30;visit_selection:B:p2=30,exact,True,False,6.660194514923906,5.0655649,1007,2.045213542504328,0.2073784,0.33424062081873596,0.5045438521642168,0.5045438521642074,0,0.004777939673483962,True,7.798190809248318,0.85406919089812505,-1.1379962943244122,0.0047442910778702566,3.3648595613705763e-05,2.529196102638948e-12,-2.529196102638948e-12,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D2__b1-primitive-first
qualification_300s,D3,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p2=36;operation_mode:B:p2=36;pickup_quantity:I:p2=36;routing_arc:B:p2=468;vehicle_load:I:p2=36;visit_selection:B:p2=36,capped,False,False,504.6532674877033,298.0889805,57226,8.374514411806228,0.109524,0.3416849343544502,0.4784594055541584,0.506422789224163,0.055217467035486925,0.14593724027640215,True,349.01793759503596,1.4459235848022527,155.63532989266736,0.11557693759783828,0.030360302678563864,4.3852580177814796e-16,0.055217467035486488,true,baseline_certifies_candidate_does_not,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D3__b1-primitive-first
qualification_300s,D4,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p2=36;operation_mode:B:p2=36;pickup_quantity:I:p2=36;routing_arc:B:p2=468;vehicle_load:I:p2=36;visit_selection:B:p2=36,exact,True,False,153.29585151053865,86.9066408,12751,7.784927811399424,0.1102857,0.38053157659467485,0.5063433029284808,0.506343307565206,9.157275401281504e-09,0.04423586976711173,True,129.52841701703966,1.1834920478521123,23.767434493498996,0.042218679226936104,0.0020171905401756285,0,9.1572754012815036e-09,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D4__b1-primitive-first
qualification_300s,D5,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p2=36;operation_mode:B:p2=36;pickup_quantity:I:p2=36;routing_arc:B:p2=468;vehicle_load:I:p2=36;visit_selection:B:p2=36,exact,True,False,8.361160036009656,5.1818729,47,6.574244444090577,0.3348914,0.494372975844265,1e+100,0.506422789224163,0,0.0020168975745600212,True,8.361526207009655,0.99995620763591075,-0.00036617099999958214,0.0019900990495365025,2.679852502351877e-05,0,0,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D5__b1-primitive-first
qualification_300s,D6,round39_small_hard_V12_M2_Q20_slot06_seed258908503,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=65;auxiliary:I:p1=12;drop_quantity:I:p2=24;operation_mode:B:p2=24;pickup_quantity:I:p2=24;routing_arc:B:p2=312;vehicle_load:I:p2=24;visit_selection:B:p2=24,exact,True,False,11.210067436617814,7.5204131,2417,3.157939952763831,0.3821215,0.5929376888262344,0.70625309852908,0.7062530985290749,0,0.0038831979997060472,True,9.501641712092052,1.179803214675162,1.7084257245257621,0.00371533969346024,0.00016785830624580726,6.287961224877803e-16,-6.2879612248778034e-16,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D6__b1-primitive-first
qualification_300s,D7,round39_small_hard_V12_M2_Q20_slot06_seed258908503,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=65;auxiliary:I:p1=12;drop_quantity:I:p2=24;operation_mode:B:p2=24;pickup_quantity:I:p2=24;routing_arc:B:p2=312;vehicle_load:I:p2=24;visit_selection:B:p2=24,exact,True,False,6.313730386089244,4.7740552,561,2.8434086459986965,0.3855621,0.6040145105561588,0.7062530985290784,0.7062530985290749,0,0.00290257543457397,True,5.424760527933533,1.1638726453597663,0.88896985815571039,0.0025299723618908854,0.00037260307268308437,0,0,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D7__b1-primitive-first
qualification_300s,D8,round39_small_hard_V12_M2_Q20_slot06_seed258908503,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=65;auxiliary:I:p1=12;drop_quantity:I:p2=24;operation_mode:B:p2=24;pickup_quantity:I:p2=24;routing_arc:B:p2=312;vehicle_load:I:p2=24;visit_selection:B:p2=24,exact,True,False,0.6099470937080658,0.6330283,1,0.585943298832348,0.6608365,0.6608364563256461,1e+100,0.7062530985290749,0,0.00083033217615301,True,0.6099470937080658,1,0,0.0008156478266439615,1.468434950904849e-05,0,0,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D8__b1-primitive-first
qualification_300s,D9,tight_T_seed3102,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p2=60;operation_mode:B:p2=60;pickup_quantity:I:p2=60;routing_arc:B:p2=1260;vehicle_load:I:p2=60;visit_selection:B:p2=60,capped,False,False,585.7951473994964,298.0527605,2959,34.51936309829219,0.4426226,0.5189954800020847,0.532880575089107,0.6007044366851081,0.11290720935952506,0.12596103911814682,False,644.6087412038289,0.90876078767641888,-58.813593804332527,0.11473068625255908,0.011230352865587739,0.09275628014997997,0.020150929209545088,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D9__b1-primitive-first
qualification_300s,D10,tight_T_seed3102,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p2=60;operation_mode:B:p2=60;pickup_quantity:I:p2=60;routing_arc:B:p2=1260;vehicle_load:I:p2=60;visit_selection:B:p2=60,exact,True,False,181.00389640509,91.1413143,713,26.612559271643054,0.4640361,0.5706315722744337,1e+100,0.6007044366851081,0,0.013172968269117397,True,199.30559044359478,0.9081727010377848,-18.301694038504792,0.01479409023260808,-0.0016211219634906827,0,0,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D10__b1-primitive-first
qualification_300s,D11,tight_T_seed3102,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p2=60;operation_mode:B:p2=60;pickup_quantity:I:p2=60;routing_arc:B:p2=1260;vehicle_load:I:p2=60;visit_selection:B:p2=60,capped,False,False,626.7004592335147,298.0511124,4120,52.925575531047826,0.5137004,0.5647915854182156,0.5936387539499608,0.6007044366851081,0.01176232819943555,0.041520047446685256,False,628.3233608460704,0.99741709171791681,-1.6229016125556655,0.04305182106897712,-0.001531773622291864,0.01584510240145358,-0.0040827742020180281,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D11__b1-primitive-first
qualification_300s,D12,round39_small_hard_V12_M3_Q20_slot07_seed621538683,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p2=36;operation_mode:B:p2=36;pickup_quantity:I:p2=36;routing_arc:B:p2=468;vehicle_load:I:p2=36;visit_selection:B:p2=36,exact,True,False,203.7610969728619,101.393447,8363,9.954736899000167,0.1228652,0.3725677026874226,0.647116433455502,0.6471164334555021,1.715646469827287e-16,0.08383468675468354,True,257.2047290551788,0.79221364910887193,-53.443632082316896,0.10798163373268814,-0.024146946978004596,6.316677466488924e-09,-6.3166772949242776e-09,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D12__b1-primitive-first
qualification_300s,D13,high_imbalance_seed3201,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=112;auxiliary:I:p1=20;drop_quantity:I:p2=60;operation_mode:B:p2=60;pickup_quantity:I:p2=60;routing_arc:B:p2=1260;vehicle_load:I:p2=60;visit_selection:B:p2=60,exact,True,False,516.0759514983927,277.2659827,30156,19.817554596489646,2.271243,2.3495580338484627,2.4434031919432053,2.4434031919432,0,0.017041970683856742,True,469.8380750590921,1.0984123656506237,46.237876439300578,0.018621613728681482,-0.0015796430448247398,0,0,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D13__b1-primitive-first
qualification_300s,D14,moderate_seed3301,b1-primitive-first,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=113;auxiliary:I:p1=20;drop_quantity:I:p2=60;operation_mode:B:p2=60;pickup_quantity:I:p2=60;routing_arc:B:p2=1260;vehicle_load:I:p2=60;visit_selection:B:p2=60,capped,False,False,665.6895258158295,298.0536164,1330,20.218810872368245,0.03996241,0.041360124778295454,0.04193641552780549,0.04915255266474515,0.14681103514925806,0.15097729908732033,False,626.2498585085094,1.0629775268951764,39.439667307320065,0.08371166499010926,0.067265634097211063,0.018171007700786366,0.12864002744847169,true,capped_GI_ratio_ge_1.50_and_delta_ge_0.05,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_b1_300s/D14__b1-primitive-first
